word,esdb_level,definition_source,rarity_basis,lemma,approval_batch,approval_batch_sha256,approval_artifact,reviewed_by,reviewed_at,definition_source_name,definition_record_id,definition_sense_id
seethes,60,esdb-inflection,inherited-from-lemma,seethe,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,5cbb4a41045589bff8194595da15e9ad7d4d5bd0c61741384c703cc572a99ca7,53640672a426831d0c7a75c6e971a22b7555928fe76b8ffcd7369dc5b4acfad0
segment,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,e710f28c7c0d6f7cccf4fdb935a24b77d40963ee4575c3e80843440f9294e85d,5dbbcd08a2f390c5904d08bd2df8edc3fec055007b94fce9ce41b83062161311
segue,60,cleaned-dictionary,preserved,,,,,,,,,
segued,60,esdb-inflection,inherited-from-lemma,segue,,,,,,,,
segues,60,esdb-inflection,inherited-from-lemma,segue,,,,,,,,
seguing,60,esdb-inflection,inherited-from-lemma,segue,,,,,,,,
seine,60,cleaned-dictionary,preserved,,,,,,,,,
seined,60,esdb-inflection,inherited-from-lemma,seine,,,,,,,,
seiner,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,f6ed654a7cca2048ea9e53126700df264a7f921d17d855c9a5c62487dcc17385,447c146e7192838fa1db665fcfb1681c9f0188cc6d21eab9a7565df8b8b91110
seiners,60,esdb-inflection,inherited-from-lemma,seiner,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,f6ed654a7cca2048ea9e53126700df264a7f921d17d855c9a5c62487dcc17385,447c146e7192838fa1db665fcfb1681c9f0188cc6d21eab9a7565df8b8b91110
seines,60,esdb-inflection,inherited-from-lemma,seine,,,,,,,,
seining,60,esdb-inflection,inherited-from-lemma,seine,,,,,,,,
seismic,60,cleaned-dictionary,preserved,,,,,,,,,
seitan,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,2526b11e78a797af11d84d5ee5797e9572c87911edec7bb29a8d6cedf960b9db,db75ac5e1dcf9fd0e87256ebd3e57a9f57df9fcae6400ee9e5cc3adcf6c8eef7
seize,60,cleaned-dictionary,preserved,,,,,,,,,
seized,60,cleaned-dictionary,preserved,,,,,,,,,
seizes,60,esdb-inflection,inherited-from-lemma,seize,,,,,,,,
seizing,60,cleaned-dictionary,preserved,,,,,,,,,
seizure,60,reviewed-batch,provisional-editorial,,esdb-residual-0001,a28abe3ebb4c518a271ab88a7acdb93c30eca32c5289aee135de25a0aa4723ab,d077c70aa8da55cba4352d3c0d101ab8edec7f32682cdfd310668b8365f887e8,agent:root-residual-review,2026-09-18T04:20:55.070Z,Kaikki English,65780e20c1ad6df7acc0d277a353ee723cf47fb6fce9b1e151243f2972f2bd98,c74b0074c47f40f520ec298ba6302ea56d958411bc6e361b0ebfbde890d1d503
seldom,60,cleaned-dictionary,preserved,,,,,,,,,
select,60,cleaned-dictionary,preserved,,,,,,,,,
selects,60,esdb-inflection,inherited-from-lemma,select,,,,,,,,
self,60,cleaned-dictionary,preserved,,,,,,,,,
selfie,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,8c6a017c096f869b82a1aa606758ca431c10341ba82771f675c7b63dd0c9c889,41f74c121aaab4482d7fbbd41c75090cdab70340f31e4a69a7b68d22cb19478e
selfies,60,esdb-inflection,inherited-from-lemma,selfie,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,8c6a017c096f869b82a1aa606758ca431c10341ba82771f675c7b63dd0c9c889,41f74c121aaab4482d7fbbd41c75090cdab70340f31e4a69a7b68d22cb19478e
selfish,60,cleaned-dictionary,preserved,,,,,,,,,
sell,60,cleaned-dictionary,preserved,,,,,,,,,
seller,60,cleaned-dictionary,preserved,,,,,,,,,
sellers,60,esdb-inflection,inherited-from-lemma,seller,,,,,,,,
selling,60,cleaned-dictionary,preserved,,,,,,,,,
sellout,60,cleaned-dictionary,preserved,,,,,,,,,
sells,60,esdb-inflection,inherited-from-lemma,sell,,,,,,,,
selvage,60,reviewed-batch,provisional-editorial,,esdb-0009,72a29bb9a50458596f2aeaf0d490a6a0877b57f9ebd9c5f771b93ccf42e6a062,abc46c7d27bf597aec79cad33f35d1ac19c843643d77c60ae0a42af4d7c981f8,agent:kaikki-review-agent,2026-09-17T17:34:37-06:00,Kaikki English,6ead74023f27cdef315efda6ff9dfc21157676339c74e0b7c3c9b068c62f3cf3,a0fb0fa1edcc1127253b731ba3870be9c5752b45fc411ee0f3af94de6cc9a758
selves,60,esdb-inflection,inherited-from-lemma,self,,,,,,,,
semen,60,cleaned-dictionary,preserved,,,,,,,,,
semi,60,cleaned-dictionary,preserved,,,,,,,,,
seminal,60,cleaned-dictionary,preserved,,,,,,,,,
seminar,60,cleaned-dictionary,preserved,,,,,,,,,
semipro,60,reviewed-batch,provisional-editorial,,esdb-0009,72a29bb9a50458596f2aeaf0d490a6a0877b57f9ebd9c5f771b93ccf42e6a062,abc46c7d27bf597aec79cad33f35d1ac19c843643d77c60ae0a42af4d7c981f8,agent:kaikki-review-agent,2026-09-17T17:34:37-06:00,Kaikki English,408882d93c1b97279703f0a76eb0d1d456b1d982d9528941a451bc69cb51f06f,086c915b46547c98392156f090d72f4d50fde153500f30eba8fa064090305463
semis,60,esdb-inflection,inherited-from-lemma,semi,,,,,,,,
senate,60,cleaned-dictionary,preserved,,,,,,,,,
senates,60,esdb-inflection,inherited-from-lemma,senate,,,,,,,,
senator,60,cleaned-dictionary,preserved,,,,,,,,,
send,60,cleaned-dictionary,preserved,,,,,,,,,
sender,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,6d70d386a46471fad3848d565272b5ca27b9f943f463dd3305e257ac92ede88c,95e0362dc74461d2af651a79384154f936154be956c1e87d3ca35d6c93303690
senders,60,esdb-inflection,inherited-from-lemma,sender,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,6d70d386a46471fad3848d565272b5ca27b9f943f463dd3305e257ac92ede88c,95e0362dc74461d2af651a79384154f936154be956c1e87d3ca35d6c93303690
sending,60,cleaned-dictionary,preserved,,,,,,,,,
sendoff,60,reviewed-batch,provisional-editorial,,esdb-0009,72a29bb9a50458596f2aeaf0d490a6a0877b57f9ebd9c5f771b93ccf42e6a062,abc46c7d27bf597aec79cad33f35d1ac19c843643d77c60ae0a42af4d7c981f8,agent:kaikki-review-agent,2026-09-17T17:34:37-06:00,Kaikki English,57a421bcd062776fd775c047357d6351d84f4fa8406c77db11ee9557a2471a17,bcddf9bf62e4a66e7e39a3ad30c7926cf409f21948594648576ce9253f110b30
sends,60,cleaned-dictionary,preserved,,,,,,,,,
senile,60,cleaned-dictionary,preserved,,,,,,,,,
senior,60,cleaned-dictionary,preserved,,,,,,,,,
seniors,60,esdb-inflection,inherited-from-lemma,senior,,,,,,,,
senna,60,reviewed-batch,provisional-editorial,,esdb-0006,c95b82a4f35d5e5c5f9a0d595d71344a59b99c249628992c73d81afb72518ad0,fbe1c4dbc5b1218a76baf6664b77b10fb8206f230167360425d99b92fb5154be,agent:quality-correction-agent,2026-09-18T04:17:51.744Z,Kaikki English,24407e53715a6a7a2297a771f8fb11e56d92e52694039324a11325170441589b,73f810bda46629b84fc31547094cd3c9e94732c3dd31efefdd940bf3b79e19de
sense,60,cleaned-dictionary,preserved,,,,,,,,,
sensed,60,cleaned-dictionary,preserved,,,,,,,,,
sensei,60,cleaned-dictionary,preserved,,,,,,,,,
senses,60,cleaned-dictionary,preserved,,,,,,,,,
sensing,60,esdb-inflection,inherited-from-lemma,sense,,,,,,,,
sensor,60,cleaned-dictionary,preserved,,,,,,,,,
sensors,60,cleaned-dictionary,preserved,,,,,,,,,
sensory,60,cleaned-dictionary,preserved,,,,,,,,,
sensual,60,cleaned-dictionary,preserved,,,,,,,,,
sent,60,cleaned-dictionary,preserved,,,,,,,,,
sentry,60,cleaned-dictionary,preserved,,,,,,,,,
sepal,60,cleaned-dictionary,preserved,,,,,,,,,
sepals,60,esdb-inflection,inherited-from-lemma,sepal,,,,,,,,
sepia,60,cleaned-dictionary,preserved,,,,,,,,,
sepsis,60,cleaned-dictionary,preserved,,,,,,,,,
septa,60,esdb-inflection,inherited-from-lemma,septum,,,,,,,,
septal,60,reviewed-batch,provisional-editorial,,esdb-0006,c95b82a4f35d5e5c5f9a0d595d71344a59b99c249628992c73d81afb72518ad0,fbe1c4dbc5b1218a76baf6664b77b10fb8206f230167360425d99b92fb5154be,agent:quality-correction-agent,2026-09-18T04:17:51.744Z,Kaikki English,39ea6a1d82bc63bf168be87c30db1ee32c27c7c98e4c7d83b851b9a26ec5bb3a,806302fbec0897e2e28d136495ea2f132bc5b884ef752dbd758332e1174a8ad3
septet,60,cleaned-dictionary,preserved,,,,,,,,,
septets,60,esdb-inflection,inherited-from-lemma,septet,,,,,,,,
septic,60,cleaned-dictionary,preserved,,,,,,,,,
septum,60,cleaned-dictionary,preserved,,,,,,,,,
sequel,60,cleaned-dictionary,preserved,,,,,,,,,
sequels,60,esdb-inflection,inherited-from-lemma,sequel,,,,,,,,
sequin,60,cleaned-dictionary,preserved,,,,,,,,,
sequins,60,esdb-inflection,inherited-from-lemma,sequin,,,,,,,,
sequoia,60,cleaned-dictionary,preserved,,,,,,,,,
serape,60,reviewed-batch,provisional-editorial,,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,59459c495b373b6365cadf0f652afac866f45d6ca0a2499b20db06e6e2e135da,3c4bcbbbc99a9ade6ddaa5eaedb58dddd294978e775d8f6e1ec318f58246f52d
serapes,60,esdb-inflection,inherited-from-lemma,serape,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,59459c495b373b6365cadf0f652afac866f45d6ca0a2499b20db06e6e2e135da,3c4bcbbbc99a9ade6ddaa5eaedb58dddd294978e775d8f6e1ec318f58246f52d
seraph,60,cleaned-dictionary,preserved,,,,,,,,,
seraphs,60,esdb-inflection,inherited-from-lemma,seraph,,,,,,,,
sere,60,reviewed-batch,provisional-editorial,,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,9283bb5c37cc2ac75dc71273cdb27623884dee7271bd4de25a45bc3b077a79d4,0ee06165ec189be0293192e80b4ada59a66c6176739bc4fa8eb84e060acb11c3
serene,60,cleaned-dictionary,preserved,,,,,,,,,
serener,60,esdb-inflection,inherited-from-lemma,serene,,,,,,,,
serer,60,esdb-inflection,inherited-from-lemma,sere,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,9283bb5c37cc2ac75dc71273cdb27623884dee7271bd4de25a45bc3b077a79d4,0ee06165ec189be0293192e80b4ada59a66c6176739bc4fa8eb84e060acb11c3
serest,60,esdb-inflection,inherited-from-lemma,sere,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,9283bb5c37cc2ac75dc71273cdb27623884dee7271bd4de25a45bc3b077a79d4,0ee06165ec189be0293192e80b4ada59a66c6176739bc4fa8eb84e060acb11c3
serf,60,cleaned-dictionary,preserved,,,,,,,,,
serfdom,60,reviewed-batch,provisional-editorial,,esdb-0009,72a29bb9a50458596f2aeaf0d490a6a0877b57f9ebd9c5f771b93ccf42e6a062,abc46c7d27bf597aec79cad33f35d1ac19c843643d77c60ae0a42af4d7c981f8,agent:kaikki-review-agent,2026-09-17T17:34:37-06:00,Kaikki English,9fd84c3b82ff108e7ca9ee9dc9fa5c34bd10909225300ac5bee4313bdc8a9270,6f5d0f1d6e67d42611ad9903776863e2e974377b317e4165c5e114a6656af7df
serfs,60,esdb-inflection,inherited-from-lemma,serf,,,,,,,,
serge,60,reviewed-batch,provisional-editorial,,esdb-0006,c95b82a4f35d5e5c5f9a0d595d71344a59b99c249628992c73d81afb72518ad0,fbe1c4dbc5b1218a76baf6664b77b10fb8206f230167360425d99b92fb5154be,agent:quality-correction-agent,2026-09-18T04:17:51.744Z,Kaikki English,bf3ee02ad97a3dbb7296ab7025edc81fbf6577315c8f4c7bed02716a844b56f7,b8bedcace347420e96505be6ed292b219ece183191c44573692edba7ac52f150
serial,60,cleaned-dictionary,preserved,,,,,,,,,
serials,60,esdb-inflection,inherited-from-lemma,serial,,,,,,,,
series,60,cleaned-dictionary,preserved,,,,,,,,,
serif,60,cleaned-dictionary,preserved,,,,,,,,,
serifs,60,esdb-inflection,inherited-from-lemma,serif,,,,,,,,
serine,60,cleaned-dictionary,preserved,,,,,,,,,
serious,60,cleaned-dictionary,preserved,,,,,,,,,
sermon,60,cleaned-dictionary,preserved,,,,,,,,,
sermons,60,esdb-inflection,inherited-from-lemma,sermon,,,,,,,,
serous,60,cleaned-dictionary,preserved,,,,,,,,,
serpent,60,cleaned-dictionary,preserved,,,,,,,,,
serrate,60,reviewed-batch,provisional-editorial,,esdb-0009,72a29bb9a50458596f2aeaf0d490a6a0877b57f9ebd9c5f771b93ccf42e6a062,abc46c7d27bf597aec79cad33f35d1ac19c843643d77c60ae0a42af4d7c981f8,agent:kaikki-review-agent,2026-09-17T17:34:37-06:00,Kaikki English,f473e70a4fb42cb58de5ba75777d3178d512b833e73388d16166191e902b165d,f670b81d016feed2e9eb3c3b693417ba17a3c374032942415f44d2f726cb58a3
serried,60,reviewed-batch,provisional-editorial,,esdb-0009,72a29bb9a50458596f2aeaf0d490a6a0877b57f9ebd9c5f771b93ccf42e6a062,abc46c7d27bf597aec79cad33f35d1ac19c843643d77c60ae0a42af4d7c981f8,agent:kaikki-review-agent,2026-09-17T17:34:37-06:00,Kaikki English,33c2e3dcfc3267378237980c3274cb5c295a2c0b020d99753b2a95222a4c17f7,fe1586afee8dea2b9af16903aa242f57a9d26173f8eaf20a03d89334e492e0c3
serum,60,cleaned-dictionary,preserved,,,,,,,,,
serums,60,esdb-inflection,inherited-from-lemma,serum,,,,,,,,
servant,60,cleaned-dictionary,preserved,,,,,,,,,
serve,60,cleaned-dictionary,preserved,,,,,,,,,
served,60,cleaned-dictionary,preserved,,,,,,,,,
server,60,cleaned-dictionary,preserved,,,,,,,,,
servers,60,cleaned-dictionary,preserved,,,,,,,,,
servery,60,reviewed-batch,provisional-editorial,,esdb-0003,4a3972ba585ca5b2c7daf4bbb18d5841b85c82bdba4d1637a755da6b3c9c8e46,4a7156e5213266fbe3766621cb65f680121e3321b3c6edd71681edf39592ef08,agent:quality-correction-agent,2026-09-18T04:17:51.707Z,Kaikki English,ac81fb311d0b526c0e8b8701f50910f10ef841df6fb6d34d3e7a29a9d5787733,f97059d4ae6a57e21a7385bedf7d11f8abc63d85484e9cf4b5317df630c73329
serves,60,cleaned-dictionary,preserved,,,,,,,,,
service,60,cleaned-dictionary,preserved,,,,,,,,,
servile,60,cleaned-dictionary,preserved,,,,,,,,,
serving,60,cleaned-dictionary,preserved,,,,,,,,,
servo,60,cleaned-dictionary,preserved,,,,,,,,,
servos,60,esdb-inflection,inherited-from-lemma,servo,,,,,,,,
sesame,60,cleaned-dictionary,preserved,,,,,,,,,
sesames,60,esdb-inflection,inherited-from-lemma,sesame,,,,,,,,
session,60,cleaned-dictionary,preserved,,,,,,,,,
set,60,cleaned-dictionary,preserved,,,,,,,,,
setback,60,cleaned-dictionary,preserved,,,,,,,,,
sets,60,cleaned-dictionary,preserved,,,,,,,,,
sett,60,cleaned-dictionary,preserved,,,,,,,,,
settee,60,cleaned-dictionary,preserved,,,,,,,,,
settees,60,esdb-inflection,inherited-from-lemma,settee,,,,,,,,
setter,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,e9c9c5a3bb572d702ae60dae37d30db8a680ccbfe3e7e9b8cff66f2966f4d9ef,9b5790716d0b35d4c8704450bf688779c5d3d35391504617af20457ce47c5e04
setters,60,esdb-inflection,inherited-from-lemma,setter,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,e9c9c5a3bb572d702ae60dae37d30db8a680ccbfe3e7e9b8cff66f2966f4d9ef,9b5790716d0b35d4c8704450bf688779c5d3d35391504617af20457ce47c5e04
setting,60,cleaned-dictionary,preserved,,,,,,,,,
settle,60,cleaned-dictionary,preserved,,,,,,,,,
settled,60,cleaned-dictionary,preserved,,,,,,,,,
settler,60,cleaned-dictionary,preserved,,,,,,,,,
settles,60,esdb-inflection,inherited-from-lemma,settle,,,,,,,,
setts,60,esdb-inflection,inherited-from-lemma,sett,,,,,,,,
setup,60,cleaned-dictionary,preserved,,,,,,,,,
setups,60,esdb-inflection,inherited-from-lemma,setup,,,,,,,,
seven,60,cleaned-dictionary,preserved,,,,,,,,,
sevens,60,esdb-inflection,inherited-from-lemma,seven,,,,,,,,
seventh,60,cleaned-dictionary,preserved,,,,,,,,,
seventy,60,cleaned-dictionary,preserved,,,,,,,,,
sever,60,cleaned-dictionary,preserved,,,,,,,,,
several,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,57c77d0ab70da4d9f160f50c685d5e002964de8bef77b2b193fed1ec37a2e807,900ab89b363d47aa2b41ade3c60e849e5587250acab05ee7ba0160de49b5e46f
severe,60,cleaned-dictionary,preserved,,,,,,,,,
severed,60,esdb-inflection,inherited-from-lemma,sever,,,,,,,,
severer,60,esdb-inflection,inherited-from-lemma,severe,,,,,,,,
severs,60,esdb-inflection,inherited-from-lemma,sever,,,,,,,,
sew,60,cleaned-dictionary,preserved,,,,,,,,,
sewage,60,cleaned-dictionary,preserved,,,,,,,,,
sewed,60,cleaned-dictionary,preserved,,,,,,,,,
sewer,60,cleaned-dictionary,preserved,,,,,,,,,
sewers,60,esdb-inflection,inherited-from-lemma,sewer,,,,,,,,
sewing,60,cleaned-dictionary,preserved,,,,,,,,,
sewn,60,cleaned-dictionary,preserved,,,,,,,,,
sews,60,esdb-inflection,inherited-from-lemma,sew,,,,,,,,
sex,60,cleaned-dictionary,preserved,,,,,,,,,
sexed,60,esdb-inflection,inherited-from-lemma,sex,,,,,,,,
sexes,60,cleaned-dictionary,preserved,,,,,,,,,
sexier,60,esdb-inflection,inherited-from-lemma,sexy,,,,,,,,
sexiest,60,esdb-inflection,inherited-from-lemma,sexy,,,,,,,,
sexily,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,49951ec93788156689471864c6ece89a9c0cffd79746742a760b5a77c9839d81,6ca84817994cf6dc8580ab4ba10e7fb870bda8b859494050a06c415ca738aa9d
sexing,60,esdb-inflection,inherited-from-lemma,sex,,,,,,,,
sexism,60,cleaned-dictionary,preserved,,,,,,,,,
sexist,60,cleaned-dictionary,preserved,,,,,,,,,
sexists,60,esdb-inflection,inherited-from-lemma,sexist,,,,,,,,
sexless,60,reviewed-batch,provisional-editorial,,esdb-0009,72a29bb9a50458596f2aeaf0d490a6a0877b57f9ebd9c5f771b93ccf42e6a062,abc46c7d27bf597aec79cad33f35d1ac19c843643d77c60ae0a42af4d7c981f8,agent:kaikki-review-agent,2026-09-17T17:34:37-06:00,Kaikki English,3f500a2b4c0ee70a7e2e77745f0fb656bd3a01cd193bc782a8bd86008a6fdf7e,9c80164cb4b938dde45189d0a3f0a29666ef39264f5938d04e4569dfc32ee621
sexpot,60,cleaned-dictionary,preserved,,,,,,,,,
sexpots,60,esdb-inflection,inherited-from-lemma,sexpot,,,,,,,,
sextant,60,cleaned-dictionary,preserved,,,,,,,,,
sextet,60,cleaned-dictionary,preserved,,,,,,,,,
sextets,60,esdb-inflection,inherited-from-lemma,sextet,,,,,,,,
sexting,60,reviewed-batch,provisional-editorial,,esdb-0009,72a29bb9a50458596f2aeaf0d490a6a0877b57f9ebd9c5f771b93ccf42e6a062,abc46c7d27bf597aec79cad33f35d1ac19c843643d77c60ae0a42af4d7c981f8,agent:kaikki-review-agent,2026-09-17T17:34:37-06:00,Kaikki English,df4231bcf8556fd1a421fcdf10f1a30b9d354c4ad024b63bfb1374b283cde8bd,d2c618326538ec56b1766d60afe00613b08e6dd8a5b29ddee43389f8787a83d9
sexton,60,cleaned-dictionary,preserved,,,,,,,,,
sextons,60,esdb-inflection,inherited-from-lemma,sexton,,,,,,,,
sexual,60,cleaned-dictionary,preserved,,,,,,,,,
sexy,60,cleaned-dictionary,preserved,,,,,,,,,
shabby,60,cleaned-dictionary,preserved,,,,,,,,,
shack,60,cleaned-dictionary,preserved,,,,,,,,,
shacked,60,esdb-inflection,inherited-from-lemma,shack,,,,,,,,
shackle,60,cleaned-dictionary,preserved,,,,,,,,,
shacks,60,esdb-inflection,inherited-from-lemma,shack,,,,,,,,
shad,60,cleaned-dictionary,preserved,,,,,,,,,
shade,60,cleaned-dictionary,preserved,,,,,,,,,
shaded,60,esdb-inflection,inherited-from-lemma,shade,,,,,,,,
shades,60,cleaned-dictionary,preserved,,,,,,,,,
shadier,60,esdb-inflection,inherited-from-lemma,shady,,,,,,,,
shadily,60,reviewed-batch,provisional-editorial,,esdb-0003,4a3972ba585ca5b2c7daf4bbb18d5841b85c82bdba4d1637a755da6b3c9c8e46,4a7156e5213266fbe3766621cb65f680121e3321b3c6edd71681edf39592ef08,agent:quality-correction-agent,2026-09-18T04:17:51.707Z,Kaikki English,08da04c08951f5c84b00a91582c8dc597f06e1ee0656af334281db3c9622edda,ede3ca5538e23d19fda116c4b890ab5585cffb89313ed68856e556de20abe5a0
shading,60,esdb-inflection,inherited-from-lemma,shade,,,,,,,,
shadow,60,cleaned-dictionary,preserved,,,,,,,,,
shadows,60,cleaned-dictionary,preserved,,,,,,,,,
shadowy,60,reviewed-batch,provisional-editorial,,esdb-0009,72a29bb9a50458596f2aeaf0d490a6a0877b57f9ebd9c5f771b93ccf42e6a062,abc46c7d27bf597aec79cad33f35d1ac19c843643d77c60ae0a42af4d7c981f8,agent:kaikki-review-agent,2026-09-17T17:34:37-06:00,Kaikki English,0e454f4a8167f2a26ad6998aa12d75455248280839ae99b72a72a2f897520b95,748907dbbff17d04bcb4f1360c404d2253b51f691ac35b69fb20a17c052a32da
shads,60,esdb-inflection,inherited-from-lemma,shad,,,,,,,,
shady,60,cleaned-dictionary,preserved,,,,,,,,,
shaft,60,cleaned-dictionary,preserved,,,,,,,,,
shafted,60,esdb-inflection,inherited-from-lemma,shaft,,,,,,,,
shafts,60,esdb-inflection,inherited-from-lemma,shaft,,,,,,,,
shag,60,cleaned-dictionary,preserved,,,,,,,,,
shagged,60,esdb-inflection,inherited-from-lemma,shag,,,,,,,,
shaggy,60,cleaned-dictionary,preserved,,,,,,,,,
shags,60,esdb-inflection,inherited-from-lemma,shag,,,,,,,,
shah,60,cleaned-dictionary,preserved,,,,,,,,,
shahs,60,esdb-inflection,inherited-from-lemma,shah,,,,,,,,
shake,60,cleaned-dictionary,preserved,,,,,,,,,
shaken,60,cleaned-dictionary,preserved,,,,,,,,,
shaker,60,cleaned-dictionary,preserved,,,,,,,,,
shakers,60,esdb-inflection,inherited-from-lemma,shaker,,,,,,,,
shakes,60,esdb-inflection,inherited-from-lemma,shake,,,,,,,,
shakeup,60,reviewed-batch,provisional-editorial,,esdb-0003,4a3972ba585ca5b2c7daf4bbb18d5841b85c82bdba4d1637a755da6b3c9c8e46,4a7156e5213266fbe3766621cb65f680121e3321b3c6edd71681edf39592ef08,agent:quality-correction-agent,2026-09-18T04:17:51.707Z,Kaikki English,c6f2722d1d13586883de2d21350265b3cc3025ef6c3020c4b4cc4d33525aa76f,7b12871f5069f553af25b7ed6598bac64f2774dc0e6c9539502d849930d1f462
shakier,60,esdb-inflection,inherited-from-lemma,shaky,,,,,,,,
shakily,60,reviewed-batch,provisional-editorial,,esdb-0003,4a3972ba585ca5b2c7daf4bbb18d5841b85c82bdba4d1637a755da6b3c9c8e46,4a7156e5213266fbe3766621cb65f680121e3321b3c6edd71681edf39592ef08,agent:quality-correction-agent,2026-09-18T04:17:51.707Z,Kaikki English,19d8aaa4c8604bc6106669237dd5e23c745b9e2ff2379911028bdebf46954a59,afce81c1dab0e881b98b79118bec614088a04693333d6ea43f3bbe062cf22000
shaking,60,cleaned-dictionary,preserved,,,,,,,,,
shaky,60,cleaned-dictionary,preserved,,,,,,,,,
shale,60,cleaned-dictionary,preserved,,,,,,,,,
shall,60,cleaned-dictionary,preserved,,,,,,,,,
shallot,60,cleaned-dictionary,preserved,,,,,,,,,
shallow,60,cleaned-dictionary,preserved,,,,,,,,,
