word,esdb_level,definition_source,rarity_basis,lemma
schmoes,60,esdb-inflection,inherited-from-lemma,schmo
schmuck,60,cleaned-dictionary,preserved,
schnoz,60,cleaned-dictionary,preserved,
scholar,60,cleaned-dictionary,preserved,
school,60,cleaned-dictionary,preserved,
schools,60,cleaned-dictionary,preserved,
schwa,60,cleaned-dictionary,preserved,
schwas,60,esdb-inflection,inherited-from-lemma,schwa
science,60,cleaned-dictionary,preserved,
scion,60,cleaned-dictionary,preserved,
scions,60,esdb-inflection,inherited-from-lemma,scion
scoff,60,cleaned-dictionary,preserved,
scoffed,60,esdb-inflection,inherited-from-lemma,scoff
scoffs,60,esdb-inflection,inherited-from-lemma,scoff
scold,60,cleaned-dictionary,preserved,
scolded,60,esdb-inflection,inherited-from-lemma,scold
scolds,60,esdb-inflection,inherited-from-lemma,scold
scone,60,cleaned-dictionary,preserved,
scones,60,esdb-inflection,inherited-from-lemma,scone
scoop,60,cleaned-dictionary,preserved,
scooped,60,esdb-inflection,inherited-from-lemma,scoop
scoops,60,esdb-inflection,inherited-from-lemma,scoop
scoot,60,cleaned-dictionary,preserved,
scooted,60,esdb-inflection,inherited-from-lemma,scoot
scoots,60,esdb-inflection,inherited-from-lemma,scoot
scope,60,cleaned-dictionary,preserved,
scoped,60,cleaned-dictionary,preserved,
scopes,60,esdb-inflection,inherited-from-lemma,scope
scoping,60,esdb-inflection,inherited-from-lemma,scope
scorch,60,cleaned-dictionary,preserved,
score,60,cleaned-dictionary,preserved,
scored,60,esdb-inflection,inherited-from-lemma,score
scores,60,cleaned-dictionary,preserved,
scoring,60,esdb-inflection,inherited-from-lemma,score
scorn,60,cleaned-dictionary,preserved,
scorned,60,cleaned-dictionary,preserved,
scorns,60,esdb-inflection,inherited-from-lemma,scorn
scotch,60,cleaned-dictionary,preserved,
scour,60,cleaned-dictionary,preserved,
scoured,60,esdb-inflection,inherited-from-lemma,scour
scourge,60,cleaned-dictionary,preserved,
scours,60,esdb-inflection,inherited-from-lemma,scour
scout,60,cleaned-dictionary,preserved,
scouted,60,esdb-inflection,inherited-from-lemma,scout
scouts,60,esdb-inflection,inherited-from-lemma,scout
scow,60,cleaned-dictionary,preserved,
scowl,60,cleaned-dictionary,preserved,
scowled,60,esdb-inflection,inherited-from-lemma,scowl
scowls,60,esdb-inflection,inherited-from-lemma,scowl
scows,60,esdb-inflection,inherited-from-lemma,scow
scraggy,60,cleaned-dictionary,preserved,
scram,60,cleaned-dictionary,preserved,
scrams,60,esdb-inflection,inherited-from-lemma,scram
scrap,60,cleaned-dictionary,preserved,
scrape,60,cleaned-dictionary,preserved,
scraped,60,cleaned-dictionary,preserved,
scraper,60,cleaned-dictionary,preserved,
scrapes,60,esdb-inflection,inherited-from-lemma,scrape
scrapie,60,cleaned-dictionary,preserved,
scrappy,60,cleaned-dictionary,preserved,
scraps,60,esdb-inflection,inherited-from-lemma,scrap
scrawl,60,cleaned-dictionary,preserved,
scrawls,60,esdb-inflection,inherited-from-lemma,scrawl
scream,60,cleaned-dictionary,preserved,
screams,60,cleaned-dictionary,preserved,
scree,60,cleaned-dictionary,preserved,
screech,60,cleaned-dictionary,preserved,
screed,60,cleaned-dictionary,preserved,
screeds,60,esdb-inflection,inherited-from-lemma,screed
screen,60,cleaned-dictionary,preserved,
screens,60,cleaned-dictionary,preserved,
screes,60,esdb-inflection,inherited-from-lemma,scree
screw,60,cleaned-dictionary,preserved,
screwed,60,esdb-inflection,inherited-from-lemma,screw
screws,60,esdb-inflection,inherited-from-lemma,screw
scribe,60,cleaned-dictionary,preserved,
scribes,60,esdb-inflection,inherited-from-lemma,scribe
scrim,60,cleaned-dictionary,preserved,
scrimp,60,cleaned-dictionary,preserved,
scrimps,60,esdb-inflection,inherited-from-lemma,scrimp
scrims,60,esdb-inflection,inherited-from-lemma,scrim
script,60,cleaned-dictionary,preserved,
scripts,60,esdb-inflection,inherited-from-lemma,script
scroll,60,cleaned-dictionary,preserved,
scrolls,60,esdb-inflection,inherited-from-lemma,scroll
scrooge,60,cleaned-dictionary,preserved,
scrota,60,cleaned-dictionary,preserved,
scrotal,60,cleaned-dictionary,preserved,
scrotum,60,cleaned-dictionary,preserved,
scrub,60,cleaned-dictionary,preserved,
scrubs,60,cleaned-dictionary,preserved,
scrum,60,cleaned-dictionary,preserved,
scrums,60,esdb-inflection,inherited-from-lemma,scrum
scruple,60,cleaned-dictionary,preserved,
scuba,60,cleaned-dictionary,preserved,
scubaed,60,esdb-inflection,inherited-from-lemma,scuba
scubas,60,esdb-inflection,inherited-from-lemma,scuba
scud,60,cleaned-dictionary,preserved,
scudded,60,esdb-inflection,inherited-from-lemma,scud
scuds,60,esdb-inflection,inherited-from-lemma,scud
scuffle,60,cleaned-dictionary,preserved,
scull,60,cleaned-dictionary,preserved,
sculled,60,esdb-inflection,inherited-from-lemma,scull
sculls,60,esdb-inflection,inherited-from-lemma,scull
scum,60,cleaned-dictionary,preserved,
scummed,60,esdb-inflection,inherited-from-lemma,scum
scums,60,esdb-inflection,inherited-from-lemma,scum
scupper,60,cleaned-dictionary,preserved,
scurf,60,cleaned-dictionary,preserved,
scurvy,60,cleaned-dictionary,preserved,
scuttle,60,cleaned-dictionary,preserved,
scythe,60,cleaned-dictionary,preserved,
scythed,60,esdb-inflection,inherited-from-lemma,scythe
scythes,60,esdb-inflection,inherited-from-lemma,scythe
sea,60,cleaned-dictionary,preserved,
seabed,60,cleaned-dictionary,preserved,
seabeds,60,esdb-inflection,inherited-from-lemma,seabed
seabird,60,cleaned-dictionary,preserved,
seafood,60,cleaned-dictionary,preserved,
seagull,60,cleaned-dictionary,preserved,
seal,60,cleaned-dictionary,preserved,
sealed,60,cleaned-dictionary,preserved,
sealing,60,cleaned-dictionary,preserved,
seals,60,cleaned-dictionary,preserved,
seam,60,cleaned-dictionary,preserved,
seaman,60,cleaned-dictionary,preserved,
seamed,60,esdb-inflection,inherited-from-lemma,seam
seamen,60,cleaned-dictionary,preserved,
seaming,60,esdb-inflection,inherited-from-lemma,seam
seams,60,esdb-inflection,inherited-from-lemma,seam
seaport,60,cleaned-dictionary,preserved,
sear,60,cleaned-dictionary,preserved,
search,60,cleaned-dictionary,preserved,
seared,60,esdb-inflection,inherited-from-lemma,sear
searing,60,esdb-inflection,inherited-from-lemma,sear
seas,60,cleaned-dictionary,preserved,
season,60,cleaned-dictionary,preserved,
seasons,60,cleaned-dictionary,preserved,
seat,60,cleaned-dictionary,preserved,
seated,60,esdb-inflection,inherited-from-lemma,seat
seating,60,esdb-inflection,inherited-from-lemma,seat
seats,60,cleaned-dictionary,preserved,
seaway,60,cleaned-dictionary,preserved,
seaways,60,esdb-inflection,inherited-from-lemma,seaway
seaweed,60,cleaned-dictionary,preserved,
sebum,60,cleaned-dictionary,preserved,
sec,60,cleaned-dictionary,preserved,
secant,60,cleaned-dictionary,preserved,
secants,60,esdb-inflection,inherited-from-lemma,secant
secede,60,cleaned-dictionary,preserved,
seceded,60,esdb-inflection,inherited-from-lemma,secede
secedes,60,esdb-inflection,inherited-from-lemma,secede
second,60,cleaned-dictionary,preserved,
seconds,60,cleaned-dictionary,preserved,
secrecy,60,cleaned-dictionary,preserved,
secret,60,cleaned-dictionary,preserved,
secrete,60,cleaned-dictionary,preserved,
secrets,60,cleaned-dictionary,preserved,
secs,60,esdb-inflection,inherited-from-lemma,sec
sect,60,cleaned-dictionary,preserved,
section,60,cleaned-dictionary,preserved,
sector,60,cleaned-dictionary,preserved,
sectors,60,cleaned-dictionary,preserved,
sects,60,esdb-inflection,inherited-from-lemma,sect
secular,60,cleaned-dictionary,preserved,
secure,60,cleaned-dictionary,preserved,
secured,60,cleaned-dictionary,preserved,
securer,60,cleaned-dictionary,preserved,
secures,60,cleaned-dictionary,preserved,
sedan,60,cleaned-dictionary,preserved,
sedans,60,esdb-inflection,inherited-from-lemma,sedan
sedate,60,cleaned-dictionary,preserved,
sedated,60,esdb-inflection,inherited-from-lemma,sedate
sedater,60,esdb-inflection,inherited-from-lemma,sedate
sedates,60,esdb-inflection,inherited-from-lemma,sedate
sedge,60,cleaned-dictionary,preserved,
sedges,60,esdb-inflection,inherited-from-lemma,sedge
seduce,60,cleaned-dictionary,preserved,
seduced,60,esdb-inflection,inherited-from-lemma,seduce
seducer,60,cleaned-dictionary,preserved,
seduces,60,esdb-inflection,inherited-from-lemma,seduce
see,60,cleaned-dictionary,preserved,
seed,60,cleaned-dictionary,preserved,
seeded,60,esdb-inflection,inherited-from-lemma,seed
seedier,60,esdb-inflection,inherited-from-lemma,seedy
seeding,60,esdb-inflection,inherited-from-lemma,seed
seeds,60,cleaned-dictionary,preserved,
seedy,60,cleaned-dictionary,preserved,
seeing,60,cleaned-dictionary,preserved,
seek,60,cleaned-dictionary,preserved,
seeker,60,cleaned-dictionary,preserved,
seekers,60,esdb-inflection,inherited-from-lemma,seeker
seeking,60,cleaned-dictionary,preserved,
seeks,60,esdb-inflection,inherited-from-lemma,seek
seem,60,cleaned-dictionary,preserved,
seemed,60,cleaned-dictionary,preserved,
seeming,60,cleaned-dictionary,preserved,
seems,60,cleaned-dictionary,preserved,
seen,60,cleaned-dictionary,preserved,
seep,60,cleaned-dictionary,preserved,
seeped,60,esdb-inflection,inherited-from-lemma,seep
seeping,60,esdb-inflection,inherited-from-lemma,seep
seeps,60,esdb-inflection,inherited-from-lemma,seep
sees,60,cleaned-dictionary,preserved,
segue,60,cleaned-dictionary,preserved,
segued,60,esdb-inflection,inherited-from-lemma,segue
segues,60,esdb-inflection,inherited-from-lemma,segue
seguing,60,esdb-inflection,inherited-from-lemma,segue
seine,60,cleaned-dictionary,preserved,
seined,60,esdb-inflection,inherited-from-lemma,seine
seines,60,esdb-inflection,inherited-from-lemma,seine
seining,60,esdb-inflection,inherited-from-lemma,seine
seismic,60,cleaned-dictionary,preserved,
seize,60,cleaned-dictionary,preserved,
seized,60,cleaned-dictionary,preserved,
seizes,60,esdb-inflection,inherited-from-lemma,seize
seizing,60,cleaned-dictionary,preserved,
seldom,60,cleaned-dictionary,preserved,
select,60,cleaned-dictionary,preserved,
selects,60,esdb-inflection,inherited-from-lemma,select
self,60,cleaned-dictionary,preserved,
selfish,60,cleaned-dictionary,preserved,
sell,60,cleaned-dictionary,preserved,
seller,60,cleaned-dictionary,preserved,
sellers,60,esdb-inflection,inherited-from-lemma,seller
selling,60,cleaned-dictionary,preserved,
sellout,60,cleaned-dictionary,preserved,
sells,60,esdb-inflection,inherited-from-lemma,sell
selves,60,esdb-inflection,inherited-from-lemma,self
semen,60,cleaned-dictionary,preserved,
semi,60,cleaned-dictionary,preserved,
seminal,60,cleaned-dictionary,preserved,
seminar,60,cleaned-dictionary,preserved,
semis,60,esdb-inflection,inherited-from-lemma,semi
senate,60,cleaned-dictionary,preserved,
senates,60,esdb-inflection,inherited-from-lemma,senate
senator,60,cleaned-dictionary,preserved,
send,60,cleaned-dictionary,preserved,
sending,60,cleaned-dictionary,preserved,
sends,60,cleaned-dictionary,preserved,
senile,60,cleaned-dictionary,preserved,
senior,60,cleaned-dictionary,preserved,
seniors,60,esdb-inflection,inherited-from-lemma,senior
sense,60,cleaned-dictionary,preserved,
sensed,60,cleaned-dictionary,preserved,
sensei,60,cleaned-dictionary,preserved,
senses,60,cleaned-dictionary,preserved,
sensing,60,esdb-inflection,inherited-from-lemma,sense
sensor,60,cleaned-dictionary,preserved,
sensors,60,cleaned-dictionary,preserved,
sensory,60,cleaned-dictionary,preserved,
sensual,60,cleaned-dictionary,preserved,
sent,60,cleaned-dictionary,preserved,
sentry,60,cleaned-dictionary,preserved,
sepal,60,cleaned-dictionary,preserved,
sepals,60,esdb-inflection,inherited-from-lemma,sepal
sepia,60,cleaned-dictionary,preserved,
sepsis,60,cleaned-dictionary,preserved,
septa,60,esdb-inflection,inherited-from-lemma,septum
septet,60,cleaned-dictionary,preserved,
septets,60,esdb-inflection,inherited-from-lemma,septet
septic,60,cleaned-dictionary,preserved,
septum,60,cleaned-dictionary,preserved,
sequel,60,cleaned-dictionary,preserved,
sequels,60,esdb-inflection,inherited-from-lemma,sequel
sequin,60,cleaned-dictionary,preserved,
sequins,60,esdb-inflection,inherited-from-lemma,sequin
sequoia,60,cleaned-dictionary,preserved,
seraph,60,cleaned-dictionary,preserved,
seraphs,60,esdb-inflection,inherited-from-lemma,seraph
serene,60,cleaned-dictionary,preserved,
serener,60,esdb-inflection,inherited-from-lemma,serene
serf,60,cleaned-dictionary,preserved,
serfs,60,esdb-inflection,inherited-from-lemma,serf
serial,60,cleaned-dictionary,preserved,
serials,60,esdb-inflection,inherited-from-lemma,serial
series,60,cleaned-dictionary,preserved,
serif,60,cleaned-dictionary,preserved,
serifs,60,esdb-inflection,inherited-from-lemma,serif
serine,60,cleaned-dictionary,preserved,
serious,60,cleaned-dictionary,preserved,
sermon,60,cleaned-dictionary,preserved,
sermons,60,esdb-inflection,inherited-from-lemma,sermon
serous,60,cleaned-dictionary,preserved,
serpent,60,cleaned-dictionary,preserved,
serum,60,cleaned-dictionary,preserved,
serums,60,esdb-inflection,inherited-from-lemma,serum
servant,60,cleaned-dictionary,preserved,
serve,60,cleaned-dictionary,preserved,
served,60,cleaned-dictionary,preserved,
server,60,cleaned-dictionary,preserved,
servers,60,cleaned-dictionary,preserved,
serves,60,cleaned-dictionary,preserved,
service,60,cleaned-dictionary,preserved,
servile,60,cleaned-dictionary,preserved,
serving,60,cleaned-dictionary,preserved,
servo,60,cleaned-dictionary,preserved,
servos,60,esdb-inflection,inherited-from-lemma,servo
sesame,60,cleaned-dictionary,preserved,
sesames,60,esdb-inflection,inherited-from-lemma,sesame
session,60,cleaned-dictionary,preserved,
set,60,cleaned-dictionary,preserved,
setback,60,cleaned-dictionary,preserved,
sets,60,cleaned-dictionary,preserved,
sett,60,cleaned-dictionary,preserved,
settee,60,cleaned-dictionary,preserved,
settees,60,esdb-inflection,inherited-from-lemma,settee
setting,60,cleaned-dictionary,preserved,
settle,60,cleaned-dictionary,preserved,
settled,60,cleaned-dictionary,preserved,
settler,60,cleaned-dictionary,preserved,
settles,60,esdb-inflection,inherited-from-lemma,settle
setts,60,esdb-inflection,inherited-from-lemma,sett
setup,60,cleaned-dictionary,preserved,
setups,60,esdb-inflection,inherited-from-lemma,setup
seven,60,cleaned-dictionary,preserved,
sevens,60,esdb-inflection,inherited-from-lemma,seven
seventh,60,cleaned-dictionary,preserved,
seventy,60,cleaned-dictionary,preserved,
sever,60,cleaned-dictionary,preserved,
severe,60,cleaned-dictionary,preserved,
severed,60,esdb-inflection,inherited-from-lemma,sever
severer,60,esdb-inflection,inherited-from-lemma,severe
severs,60,esdb-inflection,inherited-from-lemma,sever
sew,60,cleaned-dictionary,preserved,
sewage,60,cleaned-dictionary,preserved,
sewed,60,cleaned-dictionary,preserved,
sewer,60,cleaned-dictionary,preserved,
sewers,60,esdb-inflection,inherited-from-lemma,sewer
sewing,60,cleaned-dictionary,preserved,
sewn,60,cleaned-dictionary,preserved,
sews,60,esdb-inflection,inherited-from-lemma,sew
sex,60,cleaned-dictionary,preserved,
sexed,60,esdb-inflection,inherited-from-lemma,sex
sexes,60,cleaned-dictionary,preserved,
sexier,60,esdb-inflection,inherited-from-lemma,sexy
sexiest,60,esdb-inflection,inherited-from-lemma,sexy
sexing,60,esdb-inflection,inherited-from-lemma,sex
sexism,60,cleaned-dictionary,preserved,
sexist,60,cleaned-dictionary,preserved,
sexists,60,esdb-inflection,inherited-from-lemma,sexist
sexpot,60,cleaned-dictionary,preserved,
sexpots,60,esdb-inflection,inherited-from-lemma,sexpot
sextant,60,cleaned-dictionary,preserved,
sextet,60,cleaned-dictionary,preserved,
sextets,60,esdb-inflection,inherited-from-lemma,sextet
sexton,60,cleaned-dictionary,preserved,
sextons,60,esdb-inflection,inherited-from-lemma,sexton
sexual,60,cleaned-dictionary,preserved,
sexy,60,cleaned-dictionary,preserved,
shabby,60,cleaned-dictionary,preserved,
shack,60,cleaned-dictionary,preserved,
shacked,60,esdb-inflection,inherited-from-lemma,shack
shackle,60,cleaned-dictionary,preserved,
shacks,60,esdb-inflection,inherited-from-lemma,shack
shad,60,cleaned-dictionary,preserved,
shade,60,cleaned-dictionary,preserved,
shaded,60,esdb-inflection,inherited-from-lemma,shade
shades,60,cleaned-dictionary,preserved,
shadier,60,esdb-inflection,inherited-from-lemma,shady
shading,60,esdb-inflection,inherited-from-lemma,shade
shadow,60,cleaned-dictionary,preserved,
shadows,60,cleaned-dictionary,preserved,
shads,60,esdb-inflection,inherited-from-lemma,shad
shady,60,cleaned-dictionary,preserved,
shaft,60,cleaned-dictionary,preserved,
shafted,60,esdb-inflection,inherited-from-lemma,shaft
shafts,60,esdb-inflection,inherited-from-lemma,shaft
shag,60,cleaned-dictionary,preserved,
shagged,60,esdb-inflection,inherited-from-lemma,shag
shaggy,60,cleaned-dictionary,preserved,
shags,60,esdb-inflection,inherited-from-lemma,shag
shah,60,cleaned-dictionary,preserved,
shahs,60,esdb-inflection,inherited-from-lemma,shah
shake,60,cleaned-dictionary,preserved,
shaken,60,cleaned-dictionary,preserved,
shaker,60,cleaned-dictionary,preserved,
shakers,60,esdb-inflection,inherited-from-lemma,shaker
shakes,60,esdb-inflection,inherited-from-lemma,shake
shakier,60,esdb-inflection,inherited-from-lemma,shaky
shaking,60,cleaned-dictionary,preserved,
shaky,60,cleaned-dictionary,preserved,
shale,60,cleaned-dictionary,preserved,
shall,60,cleaned-dictionary,preserved,
shallot,60,cleaned-dictionary,preserved,
shallow,60,cleaned-dictionary,preserved,
shalom,60,cleaned-dictionary,preserved,
shalt,60,cleaned-dictionary,preserved,
sham,60,cleaned-dictionary,preserved,
shame,60,cleaned-dictionary,preserved,
shamed,60,esdb-inflection,inherited-from-lemma,shame
shames,60,esdb-inflection,inherited-from-lemma,shame
shaming,60,esdb-inflection,inherited-from-lemma,shame
shammed,60,esdb-inflection,inherited-from-lemma,sham
shampoo,60,cleaned-dictionary,preserved,
shandy,60,cleaned-dictionary,preserved,
shank,60,cleaned-dictionary,preserved,
shanks,60,esdb-inflection,inherited-from-lemma,shank
shanty,60,cleaned-dictionary,preserved,
shape,60,cleaned-dictionary,preserved,
shaped,60,esdb-inflection,inherited-from-lemma,shape
shapely,60,cleaned-dictionary,preserved,
shapes,60,cleaned-dictionary,preserved,
shaping,60,cleaned-dictionary,preserved,
shard,60,cleaned-dictionary,preserved,
shards,60,esdb-inflection,inherited-from-lemma,shard
share,60,cleaned-dictionary,preserved,
shared,60,cleaned-dictionary,preserved,
shares,60,cleaned-dictionary,preserved,
sharia,60,cleaned-dictionary,preserved,
sharing,60,cleaned-dictionary,preserved,
shark,60,cleaned-dictionary,preserved,
sharks,60,esdb-inflection,inherited-from-lemma,shark
sharp,60,cleaned-dictionary,preserved,
sharped,60,esdb-inflection,inherited-from-lemma,sharp
sharpen,60,cleaned-dictionary,preserved,
sharper,60,esdb-inflection,inherited-from-lemma,sharp
sharply,60,cleaned-dictionary,preserved,
shatter,60,cleaned-dictionary,preserved,
shave,60,cleaned-dictionary,preserved,
shaved,60,cleaned-dictionary,preserved,
shaven,60,cleaned-dictionary,preserved,
shaver,60,cleaned-dictionary,preserved,
shavers,60,esdb-inflection,inherited-from-lemma,shaver
shaves,60,esdb-inflection,inherited-from-lemma,shave
shaving,60,cleaned-dictionary,preserved,
shawl,60,cleaned-dictionary,preserved,
shawls,60,esdb-inflection,inherited-from-lemma,shawl
shay,60,cleaned-dictionary,preserved,
shays,60,esdb-inflection,inherited-from-lemma,shay
she,60,cleaned-dictionary,preserved,
sheaf,60,cleaned-dictionary,preserved,
shear,60,cleaned-dictionary,preserved,
sheared,60,cleaned-dictionary,preserved,
shears,60,esdb-inflection,inherited-from-lemma,shear
sheath,60,cleaned-dictionary,preserved,
sheathe,60,cleaned-dictionary,preserved,
sheaths,60,esdb-inflection,inherited-from-lemma,sheath
sheave,60,cleaned-dictionary,preserved,
sheaved,60,esdb-inflection,inherited-from-lemma,sheave
sheaves,60,esdb-inflection,inherited-from-lemma,sheaf
shebang,60,cleaned-dictionary,preserved,
shebeen,60,cleaned-dictionary,preserved,
shed,60,cleaned-dictionary,preserved,
sheds,60,esdb-inflection,inherited-from-lemma,shed
sheen,60,cleaned-dictionary,preserved,
sheep,60,cleaned-dictionary,preserved,
sheer,60,cleaned-dictionary,preserved,
sheered,60,esdb-inflection,inherited-from-lemma,sheer
sheerer,60,esdb-inflection,inherited-from-lemma,sheer
sheet,60,cleaned-dictionary,preserved,
sheets,60,cleaned-dictionary,preserved,
sheila,60,cleaned-dictionary,preserved,
sheilas,60,esdb-inflection,inherited-from-lemma,sheila
shekel,60,cleaned-dictionary,preserved,
shekels,60,esdb-inflection,inherited-from-lemma,shekel
shelf,60,cleaned-dictionary,preserved,
shell,60,cleaned-dictionary,preserved,
shelled,60,esdb-inflection,inherited-from-lemma,shell
shells,60,cleaned-dictionary,preserved,
shelter,60,cleaned-dictionary,preserved,
shelve,60,cleaned-dictionary,preserved,
shelved,60,esdb-inflection,inherited-from-lemma,shelve
shelves,60,cleaned-dictionary,preserved,
sheriff,60,cleaned-dictionary,preserved,
sherry,60,cleaned-dictionary,preserved,
shew,60,cleaned-dictionary,preserved,
shewed,60,esdb-inflection,inherited-from-lemma,shew
shewing,60,esdb-inflection,inherited-from-lemma,shew
shewn,60,cleaned-dictionary,preserved,
shews,60,esdb-inflection,inherited-from-lemma,shew
shh,60,cleaned-dictionary,preserved,
shied,60,esdb-inflection,inherited-from-lemma,shy
shield,60,cleaned-dictionary,preserved,
shields,60,esdb-inflection,inherited-from-lemma,shield
shift,60,cleaned-dictionary,preserved,
shifted,60,esdb-inflection,inherited-from-lemma,shift
shifts,60,cleaned-dictionary,preserved,
shill,60,cleaned-dictionary,preserved,
shilled,60,esdb-inflection,inherited-from-lemma,shill
shills,60,esdb-inflection,inherited-from-lemma,shill
shim,60,cleaned-dictionary,preserved,
shimmed,60,esdb-inflection,inherited-from-lemma,shim
shimmy,60,cleaned-dictionary,preserved,
shims,60,esdb-inflection,inherited-from-lemma,shim
shin,60,cleaned-dictionary,preserved,
shindig,60,cleaned-dictionary,preserved,
shine,60,cleaned-dictionary,preserved,
shined,60,cleaned-dictionary,preserved,
shiner,60,cleaned-dictionary,preserved,
shiners,60,esdb-inflection,inherited-from-lemma,shiner
shines,60,esdb-inflection,inherited-from-lemma,shine
shingle,60,cleaned-dictionary,preserved,
shinier,60,esdb-inflection,inherited-from-lemma,shiny
shining,60,cleaned-dictionary,preserved,
shinned,60,esdb-inflection,inherited-from-lemma,shin
shinny,60,cleaned-dictionary,preserved,
shins,60,esdb-inflection,inherited-from-lemma,shin
shiny,60,cleaned-dictionary,preserved,
ship,60,cleaned-dictionary,preserved,
shipped,60,esdb-inflection,inherited-from-lemma,ship
ships,60,cleaned-dictionary,preserved,
shire,60,cleaned-dictionary,preserved,
shires,60,esdb-inflection,inherited-from-lemma,shire
shirk,60,cleaned-dictionary,preserved,
shirked,60,esdb-inflection,inherited-from-lemma,shirk
shirks,60,esdb-inflection,inherited-from-lemma,shirk
shirt,60,cleaned-dictionary,preserved,
shirts,60,cleaned-dictionary,preserved,
shirty,60,cleaned-dictionary,preserved,
shiv,60,cleaned-dictionary,preserved,
shiver,60,cleaned-dictionary,preserved,
shivers,60,esdb-inflection,inherited-from-lemma,shiver
shivs,60,esdb-inflection,inherited-from-lemma,shiv
shoal,60,cleaned-dictionary,preserved,
shoaled,60,esdb-inflection,inherited-from-lemma,shoal
shoals,60,esdb-inflection,inherited-from-lemma,shoal
shock,60,cleaned-dictionary,preserved,
shocked,60,cleaned-dictionary,preserved,
shocks,60,esdb-inflection,inherited-from-lemma,shock
shod,60,esdb-inflection,inherited-from-lemma,shoe
shoddy,60,cleaned-dictionary,preserved,
shoe,60,cleaned-dictionary,preserved,
shoeing,60,esdb-inflection,inherited-from-lemma,shoe
shoes,60,cleaned-dictionary,preserved,
shogun,60,cleaned-dictionary,preserved,
shoguns,60,esdb-inflection,inherited-from-lemma,shogun
shone,60,cleaned-dictionary,preserved,
shoo,60,cleaned-dictionary,preserved,
shooed,60,esdb-inflection,inherited-from-lemma,shoo
shooing,60,esdb-inflection,inherited-from-lemma,shoo
shook,60,cleaned-dictionary,preserved,
shoos,60,esdb-inflection,inherited-from-lemma,shoo
shoot,60,cleaned-dictionary,preserved,
shoots,60,esdb-inflection,inherited-from-lemma,shoot
shop,60,cleaned-dictionary,preserved,
shopped,60,esdb-inflection,inherited-from-lemma,shop
shops,60,cleaned-dictionary,preserved,
shore,60,cleaned-dictionary,preserved,
shored,60,esdb-inflection,inherited-from-lemma,shore
shores,60,cleaned-dictionary,preserved,
shoring,60,esdb-inflection,inherited-from-lemma,shore
shorn,60,cleaned-dictionary,preserved,
short,60,cleaned-dictionary,preserved,
shorted,60,esdb-inflection,inherited-from-lemma,short
shorten,60,cleaned-dictionary,preserved,
shorter,60,esdb-inflection,inherited-from-lemma,short
shortly,60,cleaned-dictionary,preserved,
shorts,60,cleaned-dictionary,preserved,
shot,60,cleaned-dictionary,preserved,
shotgun,60,cleaned-dictionary,preserved,
shots,60,esdb-inflection,inherited-from-lemma,shot
should,60,cleaned-dictionary,preserved,
shout,60,cleaned-dictionary,preserved,
shouted,60,cleaned-dictionary,preserved,
shouts,60,cleaned-dictionary,preserved,
shove,60,cleaned-dictionary,preserved,
shoved,60,cleaned-dictionary,preserved,
shovel,60,cleaned-dictionary,preserved,
shovels,60,esdb-inflection,inherited-from-lemma,shovel
shoves,60,esdb-inflection,inherited-from-lemma,shove
shoving,60,esdb-inflection,inherited-from-lemma,shove
show,60,cleaned-dictionary,preserved,
showed,60,cleaned-dictionary,preserved,
shower,60,cleaned-dictionary,preserved,
showers,60,esdb-inflection,inherited-from-lemma,shower
showier,60,esdb-inflection,inherited-from-lemma,showy
showing,60,cleaned-dictionary,preserved,
shown,60,cleaned-dictionary,preserved,
shows,60,esdb-inflection,inherited-from-lemma,show
showy,60,cleaned-dictionary,preserved,
shrank,60,esdb-inflection,inherited-from-lemma,shrink
shred,60,cleaned-dictionary,preserved,
shreds,60,esdb-inflection,inherited-from-lemma,shred
shrew,60,cleaned-dictionary,preserved,
shrewd,60,cleaned-dictionary,preserved,
shrews,60,esdb-inflection,inherited-from-lemma,shrew
shriek,60,cleaned-dictionary,preserved,
shrieks,60,esdb-inflection,inherited-from-lemma,shriek
shrike,60,cleaned-dictionary,preserved,
shrikes,60,esdb-inflection,inherited-from-lemma,shrike
shrill,60,cleaned-dictionary,preserved,
shrills,60,esdb-inflection,inherited-from-lemma,shrill
shrimp,60,cleaned-dictionary,preserved,
shrimps,60,esdb-inflection,inherited-from-lemma,shrimp
shrine,60,cleaned-dictionary,preserved,
shrines,60,esdb-inflection,inherited-from-lemma,shrine
shrink,60,cleaned-dictionary,preserved,
shrinks,60,esdb-inflection,inherited-from-lemma,shrink
shrive,60,cleaned-dictionary,preserved,
shrived,60,esdb-inflection,inherited-from-lemma,shrive
shrivel,60,cleaned-dictionary,preserved,
shriven,60,esdb-inflection,inherited-from-lemma,shrive
shrives,60,esdb-inflection,inherited-from-lemma,shrive
shroud,60,cleaned-dictionary,preserved,
shrouds,60,esdb-inflection,inherited-from-lemma,shroud
shrub,60,cleaned-dictionary,preserved,
shrubs,60,esdb-inflection,inherited-from-lemma,shrub
shrug,60,cleaned-dictionary,preserved,
shrugs,60,esdb-inflection,inherited-from-lemma,shrug
shrunk,60,cleaned-dictionary,preserved,
shtick,60,cleaned-dictionary,preserved,
shticks,60,esdb-inflection,inherited-from-lemma,shtick
shuck,60,cleaned-dictionary,preserved,
shucked,60,esdb-inflection,inherited-from-lemma,shuck
shucks,60,esdb-inflection,inherited-from-lemma,shuck
