word,rarity,pos,Definition,Sentence
sturdy,3,adj,Of firm build; stiff; stout; strong.,He was not of any delicate contexture; his limbs rather sturdy then dainty.
styles,1,noun,Plural of style.,
stylus,3,noun,"An ancient writing implement consisting of a small rod with a pointed end for scratching letters on clay, wax-covered tablets or other surfaces, and a blunt end for obliterating them.",
stymie,4,noun,"A situation where an opponent's ball is directly in the way of one's own ball and the hole, on the putting green (abolished 1952).",
subdue,3,verb,"To overcome, quieten, or bring under control.",
subito,4,adv,"Suddenly, abruptly.",
submit,2,verb,To yield or give way to another.,They will not submit to the destruction of their rights.
suborn,4,verb,"To induce (someone) to commit an unlawful or malicious act, especially in a corrupt manner.",
subset,3,noun,A set A such that every element of A is also an element of S.,The set of integers is a subset of the set of real numbers.
subtle,2,adj,"Senses relating to tangible things. Of an action or movement: very delicate or slight, and thus barely noticeable; not obvious; inconspicuous, unintrusive.",
suburb,3,noun,"A residential area located on the outskirts of a city or large town that usually includes businesses that cater to its residents; such as schools, grocery stores, shopping centers, restaurants, convenience stores, etc.","Canton is by no means the only great city in the province. Fo-chan, a kind of suburb to it, about twelve miles distant, has been represented as almost as large."
subway,2,noun,"An underground railway, especially for mass transit of people in urban areas.",He is going to Westminster by subway.
sucked,3,verb,simple past and past participle of suck,
sucker,3,noun,"A person or animal that sucks, especially a breast or udder; especially a suckling animal, young mammal before it is weaned.","Sir Gregory. I promise you, not a house-rabbit, sir. Sir Perfidious. No sucker on ’em all."
sudate,4,verb,"To perspire, to sweat.",
sudden,2,adj,Occurring quickly with little or no warning or expectation; instantly.,The sudden drop in temperature left everyone cold and confused.
sudoku,4,noun,"A type of pencil puzzle played on a square grid, requiring each of the columns, each of the rows, and each of the subregions (called ""boxes"" or ""regions"") to contain the lowest whole numbers up to the dimension of the puzzle, usually 1 to 9, once each. The subregions are rectangular or square except in variants.","In fact, anything we do just to kill time—even essentially healthy activities like reading, chatting on the phone, or completing a sudoku puzzle—becomes a 'time thief."
suffer,2,verb,To undergo hardship.,Many artists suffer before becoming famous.
suffix,3,noun,A morpheme added at the end of a word to modify the word's meaning.,"The suffix ""-able"" changes ""sing"" into ""singable""."
sugars,3,noun,plural of sugar,
sulfur,3,noun,"A chemical element with atomic number 16, having a bright yellow color and characteristic smell, used commercially in a variety of products such as insecticides, black powder, and matchsticks.",
suling,4,noun,An Indonesian flute made of bamboo.,
sultry,3,adj,Hot and humid; sweltering.,The heat had been painfully oppressive all day; and it was now a close and sultry night.
summed,3,verb,simple past and past participle of sum,
summer,1,noun,"One of four seasons, traditionally the second, marked by the longest and typically hottest days of the year due to the inclination of the Earth and thermal lag. Typically regarded as spanning either the period between the summer solstice to the autumnal equinox, or the months of June, July, and August in the Northern Hemisphere and the months of December, January and February in the Southern Hemisphere.","A chap named Eleazir Kendrick and I had chummed in together the summer afore and built a fish-weir and shanty at Setuckit Point, down Orham way. For a spell we done pretty well."
summit,2,noun,"The topmost point or surface of a thing; the apex, the peak. The highest point of a hill, mountain, or similar geographical feature.","In summer, it is possible to hike to the summit of Mount Shasta."
summon,3,verb,To call people together; to convene; to convoke.,
sumpit,4,noun,"The poison dart used in the sumpitan, or Malay blowpipe.",
sundae,3,noun,A dessert consisting of ice cream with various toppings.,Dine-and-dashed for an ice cream sundae. I did it two or three times a month. Kept it to a hot fudge sundae—never real food or anything like that.
sunder,4,verb,"To break or separate or to break apart, especially with force.",
sundew,4,noun,"Any of a group of insectivorous plants in the genus Drosera that catch insects by sticky droplets (""dew"") at the end of hairs on the leaves and grow in boggy ground all over the world.",
sundry,3,adj,"More than one or two but not very many; a number of, several.",
sunset,2,noun,The moment each evening when the sun disappears below the western horizon.,
superb,3,adj,First-rate; of the highest quality; exceptionally good.,This champagne is superb.
supine,4,adj,Lying on its back.,
supper,3,noun,Food consumed before going to bed.,
supple,3,adj,"Pliant, flexible, easy to bend.",
supply,2,verb,"To provide (something), to make (something) available for use.",
surely,2,adv,Without fail.,
surfer,3,noun,A person who rides a surfboard.,
surrey,3,noun,"A light horse-drawn carriage with forward-facing seats accommodating two or four people, popular in the United States; a motorized carriage of similar design.",The Surrey must be looked upon as the spring novelty in the way of road-wagons.
surtax,4,noun,An additional or extra tax.,
survey,2,noun,The act of surveying; a general view.,Under his proud survey the city lies.
sussed,4,verb,simple past and past participle of suss,
suture,3,noun,"A seam formed by sewing two edges together, especially to join pieces of skin in surgically treating a wound.",
svelte,4,adj,Attractively thin; gracefully slender.,
swabby,4,noun,A sailor.,
swanky,4,adj,"Rather posh, elegant, ritzy.","So anyway, anniversary night and I've gone off. The sensational dinner, booked a swanky hotel and had a blinder."
swarth,4,noun,Alternative form of sward.,"Grassy swarth, close cropped by nibbling sheep."
swatch,3,noun,"A piece, pattern, or sample, generally of cloth or a similar material.",He held a swatch of the wallpaper up to see if the colors would match the room.
swathe,4,noun,A bandage; a band.,
sweaty,3,adj,Covered in sweat.,John felt better after changing out of his sweaty clothes.
sweeps,3,noun,The Nielsen ratings used to measure television show viewership several times a year.,
sweets,3,noun,plural of sweet,
swerve,3,verb,To go out of a straight line; to deflect.,
swishy,4,adj,Producing a swishing sound.,
switch,2,noun,A device to turn electric current on and off or direct its flow.,
swivel,3,noun,"A piece, such as a ring or hook, attached to another piece by a pin, in such a manner as to permit rotation about the pin as an axis.",
swords,3,noun,plural of sword,
swotty,4,adj,Studious; being a swot; nerdy.,
sylvan,3,adj,"Pertaining to the forest, or woodlands.","Over the course of the nineteenth century, an entity known as the 'German forest' arose out of Central Europe's sylvan diversity."
symbol,2,noun,"A character or glyph representing an idea, concept or object.",
syntax,3,noun,A set of rules that govern how words are combined to form phrases and sentences.,
syrupy,4,adj,Having the taste or consistency of syrup.,
sysops,4,noun,plural of sysop,
system,1,noun,A group or set of related things that operate together as a complex whole.,
syzygy,4,noun,"An alignment of three celestial bodies (for example, the Sun, Earth, and Moon) such that one body is directly between the other two, such as occurs at an eclipse.","The duration of an eclipse depends on the relative positions of the sun, moon, and earth in their syzygy."
tables,2,noun,plural of table,
tablet,2,noun,"A slab of clay, stone or wood used for inscription.",
tabnab,4,noun,"A small item of food offered at break times, normally the morning break.",
tabula,4,noun,A plate or frame on which a title or inscription is carved.,The tabula is here seen to have an irregular structure of coarse mesh whose interstices are occupied by a finer mesh.
tackle,2,noun,"A device for grasping an object and an attached means of moving it, as a rope and hook.",
tactic,3,noun,"A maneuver, or action calculated to achieve some end.",
tafsir,4,noun,"A grammatical, historical, allegorical and/or traditional interpretation of the Qur'an.",
tagger,4,noun,One who or that which tags. The player who tries to catch others in the game of tag.,"The teacher then calls on each one of the tagged to identify his tagger. If a student cannot guess correctly, he must sit down."
tailor,3,noun,"A person who makes, repairs, or alters clothes professionally, especially suits and men's clothing.",He works as a tailor on Swanston Street.
takbir,4,noun,"A proclamation of the greatness of God, Allahu akbar.",
taking,1,adj,Alluring; attractive.,"His speech from the hustings was very original, and therefore very taking."
talent,2,noun,A marked natural ability or skill.,He has a real talent for drawing.
talked,1,verb,Past of talk.,
talker,3,noun,"A person who talks, especially one who gives a speech, or is loquacious or garrulous.",What this country needs is a smooth talker.
talkie,3,noun,"A movie with sound, as opposed to a silent film.",
tallow,4,noun,"A hard animal fat obtained from suet, etc.; used in cooking as well as to make candles, soap and lubricants.",
tamale,4,noun,"A Mexican dish of cornmeal dough shell filled with various ingredients (e.g. chopped beef, pork, sweet filling) then steamed in corn husks.","She would peel back the husk, ladle over the salsa verde, stab a plastic fork straight down into the heart of the masa, and hand the tamale over to me."
tambou,4,noun,"A type of drum in the French Caribbean, made of a hollowed-out tree trunk covered in animal skin.",
tamped,4,verb,simple past and past participle of tamp,
tamper,3,noun,"A person or thing that tamps. A tool used to tamp something down, such as tobacco in a pipe.",
tampon,3,noun,"A plug of cotton or other absorbent material inserted into a body cavity or wound to absorb fluid, especially one inserted in the vagina during menstruation.",
tandem,3,noun,"A carriage pulled by two or more draught animals (generally draught horses) harnessed one behind the other, both providing pulling power but only the animal in front being able to steer.",
tangle,3,verb,To mix together or intertwine.,
tanker,3,noun,"A tankship, a vessel used to transport large quantities of fluid.",
tanned,3,adj,Having a suntan.,You're looking very tanned.
tanner,3,noun,"A person whose occupation is to tan hides, or convert them into leather by the use of tan.",
tannin,4,noun,Tannic acid or any of its derivatives.,
tannoy,4,noun,A public address system.,"Although the supermarket tannoy was bravely broadcasting Rigoletto, its meat counter was thick with wurst and its wine shelves loaded with Liebfraumilch."
tanuki,4,noun,"A raccoon dog, Nyctereutes viverrinus.","At my onboarding, I was told that one of GitHub's employees identified as a tanuki, a Japanese raccoon dog—this was fine."
tapers,4,noun,plural of taper; thin candles used for lighting other candles.,
tapped,3,verb,simple past and past participle of tap,
tappen,4,noun,A plug that forms in the anus of a bear or other mammal during hibernation.,No food can pass through the system and a mechanical obstruction called a tappen or plug blocks the passage.
tappet,4,noun,"A lever or projection which is moved by some other piece, as a cam, or intended to tap or touch something else, in order to produce change or regulate motion.",
taqlid,4,noun,Conformity to traditional legal decisions in Shari'a jurisprudence.,"Muslims must not imagine that their sole duty was taqlid, the emulation of a jurist."
target,2,noun,"A butt or mark to shoot at, as for practice, or to test the accuracy of a firearm, or the force of a projectile.",Take careful aim at the target.
tariff,3,noun,"A system of government-imposed duties levied on imported or exported goods; a list of such duties, or the duties themselves.",Possibly Wallonians bought goods in Flanders that they could have obtained cheaper in Holland if it were not for the tariff.
taring,4,verb,present participle and gerund of tare,
tariqa,4,noun,"A religious order of Sufism, formed around a murshid.",
tarmac,3,noun,Tarmacadam.,
tarpan,4,noun,"An extinct Northern European wild horse, Equus ferus ferus.",
tarpon,4,noun,"Any of several fishes of the family Elopidae or Megalopidae, especially a large silvery game fish.",
tarsal,4,adj,Of or relating to the tarsus.,
tarsus,4,noun,The part between the main part of the hindlimb and the metatarsus in terrestrial vertebrates. A group of small bones in this part of the foot. The seven bones of the human tarsus form the ankle and upper part of the foot.,
tartan,3,noun,"Woven woollen fabric with a distinctive pattern of coloured stripes intersecting at right angles originally associated with Scottish Highlanders, now with different clans (though this only dates from the late 18th century) and some Scottish families and institutions having their own patterns; (countable) a particular type of such fabric.",
tartar,3,noun,"A red compound deposited during wine making, mostly potassium hydrogen tartrate; wine stone — a source of cream of tartar.",
tassel,4,noun,"A ball-shaped bunch of plaited or otherwise entangled threads from which at one end protrudes a cord on which the ball is hung, and which may have loose, dangling threads at the other end (often used as decoration along the bottom of garments, curtains or other hangings).",
tasset,4,noun,A tasse.,
tasted,3,verb,simple past and past participle of taste,
taster,3,noun,"An object in which, or by which, food or drink is tasted, such as a small cup.",
tastes,2,noun,Plural of taste.,
taters,4,noun,plural of tater,
tatter,4,noun,A shred of torn cloth; an individual item of torn and ragged clothing.,"You can’t – you shan’t – you don’t – you won’t – you thing of rag and tatter, O!"
tattle,4,verb,To chatter; to gossip.,
tattoo,2,noun,"An image made on a body part, usually the skin with ink and a needle.",
taught,2,verb,simple past and past participle of teach,
tavern,3,noun,A restaurant or bar.,
tawdry,4,adj,Cheap and gaudy; showy.,"It was all cheap and incredibly tawdry, from the festoons of paper roses on the walls to the flash of paste jewels in make-believe crowns."
tawhid,4,noun,The central Islamic doctrine of God's divine unity.,
taxman,4,noun,A tax collector.,
teabag,4,noun,"A cloth or paper sachet containing tea leaves or herbal tea, designed to act as an infuser when submerged in hot water.",He put a spoon and teabag on the saucer and placed it before Mr. McManus.
teacup,3,noun,"A small cup, usually with a handle, commonly used for drinking tea; normally sits in a saucer as part of a tea set.",
teapot,3,noun,"A vessel for brewing and serving tea, typically with a handle and spout.",
teapoy,4,noun,"Originally, a three-legged decorative stand or table; now, especially, one with recesses for holding tea caddies and/or a tea service.",
tearer,4,noun,One who tears or rends anything.,
teased,3,verb,Past of tease.,
teasel,4,noun,Any of several plants of the genus Dipsacus.,
teated,4,adj,Having teats.,
techie,4,noun,"One who works with, or has an interest in, technology or computers.",
techno,4,noun,"A repetitive style of music originally produced for use in a continuous DJ set. The central rhythmic component is most often in common time (4/4), where time is marked with a bass drum on each quarter note pulse, a backbeat played by snare or clap on the second and fourth pulses of the bar, and an open hi-hat sounding every second eighth note.","This is a country where nightclubs in Thimbu, the capital, throb with techno music, but where smoking is illegal and television did not arrive until 1999."
tedder,4,noun,"A machine for stirring and spreading hay, to speed up its drying.",
tedium,4,noun,Boredom or tediousness; ennui.,Yet active life was the genuine soil for his virtues; and he sometimes suffered tedium from the monotonous succession of events in our retirement.
teemer,4,noun,"One who teems, or brings forth.",
teener,4,noun,A teenager.,
teeter,4,verb,To tilt back and forth on an edge.,
teethe,4,verb,To grow teeth.,
telega,4,noun,A simple four-wheeled Russian cart without springs.,
teller,3,noun,A person who tells stories.,
temper,3,noun,"A general tendency or orientation towards a certain type of mood, a volatile state; a habitual way of thinking, behaving or reacting.","I am of a cautious temper, and unwilling to risk my happiness in a hurry."
temple,2,noun,"A house of worship, especially: A house of worship dedicated to a polytheistic faith.",The temple of Zeus was very large.
tenant,3,noun,One who holds a lease (a tenancy).,
tended,2,verb,Past of tend.,
tender,2,adj,Sensitive or painful to the touch.,Be careful: that area is tender.
tendon,3,noun,A tough band of flexible but inelastic fibrous collagen tissue that connects a muscle with its bony attachment and transmits the force which the muscle exerts.,
tenner,4,noun,"A monetary note (bill) whose face value is ten basic units of currency. Originally, a ten-shilling (half pound) note.",
tennis,2,noun,"A sport played by two players (or four in doubles), who alternately strike the ball over a net using racquets.",
tenpin,4,noun,Any of the bottle-shaped targets used in tenpin bowling.,
tensor,3,noun,"A muscle that tightens or stretches a part, or renders it tense.",
tenten,4,noun,A diacritic (゛) used with Japanese kana to mark a consonant as voiced.,
tenter,4,noun,A framework upon which cloth is stretched and dried.,
tenure,3,noun,A status of possessing a thing or an office; an incumbency.,
tenuto,4,noun,A tempo mark directing that a note or passage is to be held for the full time,
teraph,4,noun,An idol or other image of reverence and divination among the ancient Hebrews; apparently especially a kind of household god.,
tercel,4,noun,Alternative form of tiercel.,
termer,4,noun,Someone who is in a certain term,
terror,2,noun,"Intense dread, fright, or fear.",
terser,4,adj,comparative form of terse: more terse,
testee,4,noun,Someone who is tested or examined.,
tester,3,noun,A canopy over a bed.,
testes,3,noun,plural of testis,"In more recent times it is recorded that among the London costermongers of the Victorian age a common oath, probably misunderstood or not understood at all, was, So help me testes!"
testis,4,noun,A testicle of a vertebrate.,
tether,3,noun,"A rope, cable etc. that holds something in place whilst allowing some movement.",
thanks,1,noun,An expression of appreciation or gratitude.,"After all I’ve done, a simple acknowledgment is the thanks I get?"
thatch,3,noun,"Straw, rushes, or similar, used for making or covering the roofs of buildings, or of stacks of hay or grain.","Just over halfway up, we reached the Human settlement with its houses of stone and wood and thatch. This was a prewar place."
theirs,3,pron,"That or those belonging to them; the possessive case of they, used without a following noun.",This luggage is theirs. These passports are also theirs.
theism,4,noun,Belief in the existence of at least one deity.,
theist,4,noun,One who believes in the existence of a god or gods.,"No one is to be called a Theist, who does not believe in a Personal God, whatever difficulty there may be in defining the word ""Personal."""
themes,2,noun,plural of theme,
thence,3,adv,"From there, from that place or from that time.",I came thence.
theory,2,noun,A description of an event or system that is considered to be accurate.,"As they encrease the hatred of vice in some, so doe they enlarge the theory of wickednesse in all."
theses,3,noun,plural of thesis,
thesis,2,noun,"Senses relating to logic, rhetoric, etc. A proposition or statement supported by arguments.",
thetan,4,noun,"A soul, spirit or being.","Actually a thetan is in a very, very small amount of mass. From some experiments conducted about fifteen or twenty years ago – a thetan weighed about 1.5 ounces!"
thieve,4,verb,To commit theft.,
thighs,3,noun,Plural of thigh.,
things,1,noun,plural of thing,
thingy,3,noun,A thing (used to refer to something vaguely or when one cannot recall or does not wish to mention its name).,
thinko,4,noun,A careless mistake made in thinking.,"I must have done quite a thinko, but I don't remember leaving my keys in the refrigerator."
thirst,3,noun,"A sensation of dryness in the throat associated with a craving for liquids, produced by deprivation of drink, or by some other cause (such as fear, excitement, etc.) which stops the secretion of the pharyngeal mucous membrane.",We developed a great thirst during our hike.
thirty,2,num,"The cardinal number occurring after twenty-nine and before thirty-one, represented in Arabic numerals as 30.","To conclude, here in tabular form is a summary of our ratings of espressos produced from thirty pod, capsule and disc blends."
thneed,4,noun,"A useless product which is advertised as being needed by everybody, but which in fact no one needs.","Do You Really, I Mean REALLY, Need a Thneed?"
thongy,4,adj,stringy; ropy,
thorax,3,noun,The region of the mammalian body between the neck and abdomen as well as the cavity containing the heart and lungs.,
though,1,adv,Despite that; however.,"I'm not paid to do all this paperwork for you. I will do it this once, though."
thrall,3,noun,Slave; one under the control of another.,My father was always a thrall to alcohol.
thrash,3,verb,To beat mercilessly.,"But in the town it was well known, when they got home at night, their fat and psychopathic wives would thrash them within inches of their lives."
thread,2,noun,"A cord formed by spinning or twisting together textile fibers or filaments into one or more continuous strands, typically used in needlework.",
threat,2,noun,An expression of intent to injure or punish another.,
thresh,4,verb,"To separate the grain from the straw or husks (chaff) by mechanical beating, with a flail or machinery, or by driving animals over them.",
thrice,3,adv,Three times.,
thrips,4,noun,"Any of the many small insects of the order Thysanoptera, especially those that attack useful plants.","The turnrows and margins of the fields should be cultivated often enough to prevent the growth of weeds, many forms of which harbor the onion thrips."
thrive,3,verb,"To grow or increase stature; to grow vigorously or luxuriantly, to flourish.",Not all animals thrive well in captivity.
throat,2,noun,The front part of the neck.,The wild pitch bounced and hit the catcher in the throat.
throne,2,noun,"An impressive seat used by a monarch, often on a raised dais in a throne room and reserved for formal occasions.",He approached the throne reverently.
throng,3,noun,A group of people crowded or gathered closely together.,"Not to know me argues yourselves unknown, The lowest of your throng."
thrown,2,verb,past participle of throw,
thrush,3,noun,"Any of numerous species of songbirds of the cosmopolitan family Turdidae, such as the song thrush, mistle thrush, bluebird, and American robin.","I felt comforted by the song of the redbreast, and I thought I felt less lonely and deserted as long as I heard the merry notes of the thrush."
thrust,3,noun,An attack made by moving the sword parallel to its length and landing with the point.,
thumby,4,noun,A little thumb; diminutive term for thumb.,
thuris,4,noun,"Frankincense obtained from conifers such as the Norway spruce, or long-leaved pine.",
thusly,4,adv,thus (in this way).,"Ar, tell me it is not so thusly as this thusness wouldst seem!"
thwack,4,verb,"To hit (someone or something) hard, especially with a flat implement or a stick; to thrash, to whack.","Flaies lustily thwack, / least plough séede lack."
thwart,3,adj,"Placed or situated across something else; cross, oblique, transverse.",
ticker,3,noun,One who makes a tick mark.,
ticket,2,noun,"A small document that acts as proof of something, often thereby granting the holder some ability. A pass entitling the holder to admission to a show, concert, sporting event, etc.",
tickle,3,noun,The act of tickling.,
tiding,4,verb,present participle and gerund of tide,
tierce,4,noun,Synonym of terce: the third canonical hour or its service.,
tights,3,noun,"A close-fitting, sheer or non-sheer skin-tight garment worn principally by women and girls that covers the body completely from the waist down, usually including the feet.",
tilawa,4,noun,the ritual recitation of the Qur'an,
tiller,3,noun,A person who tills; a farmer.,
tilted,3,verb,Past of tilt.,
tilter,4,noun,One who tilts something.,
timber,2,noun,Trees in a forest regarded as a source of wood.,
timbre,4,noun,The quality of a sound independent of its pitch and volume.,
timely,3,adj,Done at the proper time or within the proper time limits; prompt.,
timpan,4,noun,Alternative form of tympan (“musical instrument”).,
tinder,3,noun,"Small dry sticks and finely-divided fibrous matter etc., used to help light a fire.",
tinker,3,noun,An itinerant tinsmith and mender of household utensils made of metal.,The blacksmith chased us all to ground They searched all night we were never found The tinker boys and the sheriff's men Shaking the tallest tree.
tinkle,4,verb,"To make light metallic sounds, rather like a very small bell.",
tinsel,4,noun,"A thin, shiny foil for ornamental purposes which is of a material made of metal or resembling metal; especially, narrow glittering strips of such a material, often strung on to thread, and traditionally at Christmastime draped on Christmas trees, hung from balustrades or ceilings, or wrapped around objects as a decoration.",
tipper,4,noun,Someone who tips; someone who gives a gratuity.,
tipple,4,noun,An area near the entrance of mines which is used to load and unload coal.,
tiptoe,4,noun,The tip of the toe.,
tirade,3,noun,"A long, angry or violent speech.",
tiring,3,verb,present participle and gerund of tire,
tisane,4,noun,"A medicinal drink, originally made from barley soaked in water.","As soon as he had opened the door he worked his way back to his high-backed Queen Anne armchair, where he picked up his bone-china cup and took a sip of a rarefied tisane."
tissue,2,noun,"Thin, woven, gauze-like fabric.",
titchy,4,adj,"Alternative form of tetchy: touchy, easily annoyed, irritated, or offended.",
titfer,4,noun,A hat.,"Tommy remembered Uncle Johnny standing up from his chair in the snug and settling his titfer on his head, what made him look as if he were a bookie."
tither,4,noun,One who collects tithes.,
titian,4,noun,"A bright auburn colour, tinted with gold.",
titled,2,adj,Bearing a title.,
titles,1,noun,Plural of title.,
titsup,4,adj,Alternative spelling of tits up.,We can't extract you if it all goes titsup.
titter,4,verb,"To laugh or giggle in a somewhat subdued or restrained way, as from nervousness or poorly-suppressed amusement.",
tittie,4,noun,Alternative spelling of titty.,
tmesis,4,noun,The insertion of one or more words between the components of a compound word.,
tobiko,4,noun,The roe of flying fish used as food.,
toccer,4,noun,"A sport in which two teams of eight players contend to get a ball resembling a tennis ball into the other team's goal, defended by a player with a racquet.",
tocsin,4,noun,"An alarm or other signal sounded by a bell or bells, originally especially with reference to France.","At half-past one, on the sounding of the tocsin (or bell of the public-house) about fifteen persons were collected, when the Rev. J. Bromley was called to the chair."
todger,4,noun,A penis.,"I showed him my todger, softened by Elizabeth Arden."
toerag,4,noun,A tramp or vagrant.,
togged,4,adj,Dressed; clothed.,
toggle,3,noun,"A wooden or metal pin, short rod, crosspiece or similar, fixed transversely in the eye of a rope or chain to be secured to any other loop, ring, or bight, e.g. a sea painter to a lifeboat.",
toilet,2,noun,"A room, enclosed area or single-purpose building containing a fixture or fixtures used for urination and defecation; a bathroom or water closet.","Sorry, I was in the toilet."
tokaji,4,noun,Alternative form of tokay.,
toledo,3,noun,"A sword or sword blade made at Toledo in Spain, a city famous in the 16th and 17th centuries for the excellence of its weapons.",
tomato,3,noun,"A widely cultivated plant, Solanum lycopersicum, having edible fruit.",
tomboy,3,noun,A girl who behaves in a typically boyish manner.,"His sister, his dearest and only playmate, is a tomboy at heart."
tomcat,4,noun,A tom (male cat).,
tongue,2,noun,"The flexible muscular organ in the mouth that is used to move food around, for tasting and that is moved into various positions to modify the flow of air from the lungs in order to produce different sounds in speech.",
tonsil,4,noun,Any of various small masses of lymphoid tissues.,
toonie,4,noun,A Canadian two-dollar coin.,
tooter,4,noun,"A person or device that toots; a pipe or horn, or the person who plays it.","""Gimme the tooter."" Dan took the tin dinner-horn, but paused before he blew."
topped,3,adj,Having or consisting of a top; covered with a top layer.,
topple,3,verb,To push or throw over.,
toroid,4,noun,"A surface generated by a closed curve (especially a circle) rotating about, but not intersecting or containing, an axis in its own plane.",
torpid,4,adj,unmoving,
torpor,4,noun,A state of being inactive or stuporous.,
torque,3,noun,"A rotational or twisting effect of a force; a moment of force, defined for measurement purposes as an equivalent straight line force multiplied by the distance from the axis of rotation (SI unit newton-metre or N·m; imperial unit pound-foot or lb·ft, not to be confused with the foot pound-force, commonly ""foot-pound"", a unit of work or energy)",The drillhead produces the drilling rotation and torque but also must slide out of position to allow the machine to manipulate the finisher drill steel and consumables.
torrid,4,adj,Very hot and dry.,
tossed,3,verb,simple past and past participle of toss,
tosser,4,noun,One who tosses or throws something.,He had difficulty in locating the plate and when he did so one of his outfielders had a merry chase following the leather from the bat of a company tosser.
tossup,4,noun,Alternative spelling of toss-up.,
totter,4,verb,"To walk, move or stand unsteadily or falteringly; threatening to fall.",
toubab,4,noun,A white person.,Jean-Baptiste was my only real white friend in the trench. He was the only Toubab who came to console me after the death of Mademba Diop.
toucan,4,noun,"Any of various neotropical frugivorous birds from the family Ramphastidae, with a large colorful beak.",
touchy,3,adj,Extremely sensitive or volatile; easily disturbed to the point of becoming unstable; requiring caution or tactfulness.,"It is an extremely touchy situation, with everybody's patience wearing thin."
toughy,4,noun,Alternative form of toughie.,
toupee,4,noun,"A wig of false hair worn to cover a bald spot, especially as worn by a man.",
tousle,4,verb,To put into disorder; to tumble; to touse; to muss.,
touter,4,noun,"One who seeks customers, as for an inn, a public conveyance, shops, etc.: hence, an obtrusive candidate for office.",
toward,2,prep,In the direction of.,She moved toward the door.
towers,2,noun,Plural of tower.,
towhee,4,noun,Any of several species of birds of the genera Pipilo and Melozone.,
townie,4,noun,A person living in a university area who is not associated with the university.,In Spike Lee's movie School Daze you play a townie who's very hostile to the college students from out of town.
toyboy,4,noun,A young male partner for a woman or man.,
traced,3,verb,simple past and past participle of trace,
tracer,3,noun,"A compound, element, or isotope used to track the progress or history of a natural process.",
traces,3,noun,plural of trace,
tracks,1,noun,Plural of track.,
trader,3,noun,One who earns a living by trading goods or securities.,
trades,1,noun,Plural of trade.,
tragic,2,adj,Causing great sadness or suffering.,Her father's early death was tragic.
traino,4,noun,A train station.,
trains,2,noun,plural of train. Meaning: A connected series of railway cars; also the trailing part of a long dress.,
traits,3,noun,plural of trait,
trance,3,noun,A dazed or unconscious condition.,
tranch,4,verb,To carve; to slice.,
tranny,4,noun,A transistor radio.,He spent most of his time in his darkened storeroom with a tranny and an earplug while his kid ran riot in the classroom.
trauma,2,noun,"Any serious injury to the body, often resulting from violence or an accident.","Repeated trauma or shaking to the brain can be even worse, leading to chronic traumatic encephalopathy, or CTE."
travel,1,verb,"To be on a journey, often for pleasure or business and with luggage; to go from one place to another.",He that feareth oblatration must not travel.
treaty,2,noun,"A formal binding agreement concluded by subjects of international law, namely, states and international organizations; a convention, a pact.",
treble,3,adj,Pertaining to the highest singing voice or part in harmonized music.,
tremor,3,noun,"A shake, quiver, or vibration.",She felt a tremor in her stomach before going on stage.
trench,3,noun,"A long, narrow ditch or hole dug in the ground.",
trends,2,noun,Plural of trend.,
triage,3,noun,"Assessment or sorting according to quality, need, etc., especially to determine how resources will be allocated.",
trials,2,noun,Plural of trial.,
tribal,2,adj,Of or relating to tribes.,
tribes,2,noun,Plural of tribe.,
tricks,2,noun,plural of trick,
tricky,3,adj,"Hard to deal with, complicated.",They were in a tricky situation.
trifle,3,noun,"An English dessert made from a mixture of thick custard, fruit, sponge cake, jelly and whipped cream.",
trigon,4,noun,A triangle.,
trimer,4,noun,An oligomer composed of three monomers.,
triode,4,noun,"A thermionic valve containing an anode, a cathode, and a control grid; small changes to the charge on the grid control the flow from cathode to anode, which makes amplification possible.",
triose,4,noun,A sugar or saccharide containing three carbon atoms. Trioses are the smallest monosaccharides. Dihydroxyacetone and L-/D-glyceraldehyde are the only trioses.,
triple,2,adj,"Made up of three related elements, often matching",The triple markings on this vase are quite unique.
tripod,3,noun,A three-legged stand or mount.,Recent cell phones offer tripod attachments to take steady photographs.
triste,4,adj,Sad; sorrowful; gloomy.,"Emmanuel Macron sounded like a man in grief. Not angry, not defiant, just a little triste."
triton,3,noun,"the nucleus of a tritium atom, consisting of a proton and two neutrons.",
trivet,4,noun,"A stand with three short legs, especially for cooking over a fire.",They collected wood and built back the fire and they fetched rocks to make a trivet and there they set the bucket to boil.
trivia,3,noun,"Insignificant trifles of little importance, especially items of unimportant information; froth.",These trivia take up too much of the day.
trogon,4,noun,"A bird in the family Trogonidae from the order Trogoniformes, most of which live in Central and South America, have colorful feathers, and nest in holes in trees.",
troika,4,noun,A Russian carriage drawn by a team of three horses abreast.,"Travelling part of the way by rail and the remainder by troika, he reached Orenburg shortly before Christmas."
trojan,3,noun,Malware that appears to perform or actually performs a desired task for a user while performing a harmful task without the user's knowledge or consent.,
trombe,4,noun,Alternative form of tromp (“blowing apparatus in a forge”).,
trompe,4,noun,Alternative form of tromp (“blowing apparatus in a forge”).,
troops,2,noun,plural of troop,
trophy,2,noun,"An object, usually in the form of a statuette, cup, or shield, awarded for success in a competition or to mark a special achievement.",He won the trophy in a running competition.
trough,3,noun,"A long, narrow container, open on top, for feeding or watering animals.",One of Harriet's chores was to slop the pigs' trough each morning and evening.
