word,rarity,pos,Definition,Sentence
ominous,3,adj,Of or pertaining to an omen or to omens; being or exhibiting an omen; significant.,"In Cornouaille, Brittany, it is popularly believed that the weather of the last six days of December and the first six of January prognosticates the weather of the twelve months; but in other parts of Brittany it is the first twelve days of January that are supposed to be ominous of the weather for the year."
omitted,3,verb,simple past and past participle of omit,To omitted is to simple past and past participle of omit.
omnibus,3,noun,A bus (vehicle for transporting large numbers of people along roads).,"In front of the latter [coach-houses for railway carriages] is a handsome building, intended as offices for the clerks of the Company, coach-offices, and apartments for the reception and accommodation of passengers, who will be conveyed thither in omnibusses from Liverpool, and taking their respective places in the travelling carriages, will be let off down the inclined plane of the little Tunnel, to be hooked to the locomotives in the area, on the other side of the hill."
omniety,4,noun,"That which is all-pervading or all-comprehensive; hence, God.","omniety means That which is all-pervading or all-comprehensive; hence, God."
onanism,4,noun,Masturbation.,"Hypochondriasis, hysteria, chorea, epilepsy, apoplexy, and palsy, constitute part of the list of dire maladies induced or immediately excited, by onanism and immoderate or ill-timed coition. The memory and intellectual faculties, in general, are enfeebled, and there are instances of complete idiocy, brought on by early and continued onanism, and of insanity from similar excesses later in life."
onboard,4,adj,Carried or used on or in a vehicle or vessel.,"Swinging onto the Treherbert branch under the new OLE, the train's onboard Passenger Information Screens announce we have entered a 'no alcohol' zone. That doesn't seem to help, as some of the passengers who joined us earlier seem 'well oiled' already."
oneiric,4,adj,Of or pertaining to dreams.,"Dreams contain oneiric images and oneiric symbols. Both of them are, in fact, 'distorted' manifestations of a latent content which resides in the dreamer's unconscious."
oneness,3,noun,The state of being one or undivided; unity.,"Second, the amount of zeroness and oneness that a qubit may have is arbitrary and takes on a continuum of values, but when we measure it, we obtain a 0 or a 1 […]"
onerous,3,adj,"Imposing or constituting a physical, mental, or figurative load which can be borne only with effort; burdensome.","That all this might not be too onerous on the purses of his rustic patrons, who are apt to consider the costs of schooling a grievous burden, and schoolmasters as mere drones, he had various ways of rendering himself both useful and agreeable."
oneself,3,pron,"A person's self: general form of himself, herself, themself or yourself.",Teaching oneself to swim can be dangerous.
ongoing,2,adj,"Continuing, permanent, lasting.","""Major refurbishments will be made over the next ten years. We have nine wooden viaducts along the line - it's an ongoing programme,"" he says."
onymous,4,adj,Having a name.,onymous means Having a name.
oophagy,4,noun,The cannibalization of subordinate eggs within a homogeneous population or the uterus; particularly as it relates to certain insect and aquatic species.,"A number of shark species go in for oophagy, or uterine cannibalism."
ootheca,4,noun,An egg case of any of the orthopteroid insects (such as cockroaches and mantids).,Since the founding of the colony it had been a tradition to unload oothecae – egg sacs – in the cabinets so the younglings would be near the principal food stocks.
opening,2,verb,present participle and gerund of open,To opening is to present participle and gerund of open.
operand,4,noun,"A quantity to which an operator is applied (in 3-x, the operands of the subtraction operator are 3 and x).","When the microprocessor decodes the JSR opcode, it stores the operand into the TEMP register and pushes the current contents of the PC ($00 0128) onto the stack."
operant,4,adj,That operates to produce an effect.,thy most operant poison
operate,2,verb,"To perform a work or labour; to exert power or strength, physical or mechanical; to act.",Could someone explain how this meeting operates?
operose,4,adj,"Of a person: busy, industrious, or painstaking.","When this operose and hard-working student descended from his closet, and gained a sort of tacit leave from his tutor to join in the circle of us gay and high-spirited fellows, the part he played was no more advantageous to him, than his former exhibition had been among the learned."
opinion,2,noun,"A belief, judgment or perspective that a person has formed, either through objective or subjective reasoning, about a topic, issue, person or thing.",I would like to know your opinions on the new filing system.
opossum,4,noun,Any American marsupial of the family Didelphidae in the order Didelphimorphia.,opossum means Any American marsupial of the family Didelphidae in the order Didelphimorphia.
opposes,3,verb,third-person singular simple present indicative of oppose,To opposes is to third-person singular simple present indicative of oppose.
oppress,3,verb,To keep down by unjust force.,The rural poor were oppressed by the land-owners.
optical,2,adj,Of or relating to sight; visual.,Strabismus is an optical defect.
optimal,3,adj,"The best, most favourable or desirable, especially under some restriction.",Finding the optimal balance between features and price is a common problem.
optimum,3,noun,"The best or most favorable condition, or the greatest amount or degree possible under specific sets of comparable circumstances.","optimum means The best or most favorable condition, or the greatest amount or degree possible under specific sets of comparable circumstances."
opulent,3,adj,"Luxuriant, and ostentatiously magnificent.","He saw himself, in a smart suit and a songkok, bowed into the opulent suites of Ritzes and Waldorfs and baring, under dark glasses, a hairy chest to a milder sun by a snakeless sea."
oranges,3,noun,plural of orange,oranges means plural of orange.
oration,4,noun,"A formal, often ceremonial speech.",a funeral oration; an impassioned oration; to make / deliver / pronounce an oration
oratory,3,noun,A private chapel or prayer room.,"I will retire to my oratory, and pray to the blessed Virgin to inspire you with her holy counsels […]."
orbital,3,adj,"Of or relating to, or forming an orbit (such as the orbit of a moon, planet, or spacecraft).","The 1.2-meter-diameter (4-foot-diameter) telescope has set off on a monthlong journey to its orbital destination of the sun-Earth Lagrange point L2, which is nearly 1 million miles (1.6 million kilometers) away from Earth and also home to NASA’s James Webb Space Telescope. Euclid will keep pace with Earth as our planet orbits the sun."
orbiter,3,noun,"An object that orbits another, especially a spacecraft that orbits a planet etc. without landing on it.","One day after the Hope maneuver, a Chinese spacecraft, Tianwen-1, is to also enter orbit around Mars. The Chinese mission is carrying a lander and a rover to explore a large impact basin called Utopia Planitia, but those are not to detach from the orbiter and head to the surface until May."
orchard,3,noun,A garden or an area of land for the cultivation of fruit or nut trees.,"[…]belts of thin white mist streaked the brown plough land in the hollow where Appleby could see the pale shine of a winding river. Across that in turn, meadow and coppice rolled away past the white walls of a village bowered in orchards,[…]"
orderly,3,adj,Neat and tidy; possessing order.,"He has always kept an orderly kitchen, with nothing out of place."
ordinal,4,adj,Indicating position in a sequence.,"""Three"" is a cardinal number, while ""third"" is the corresponding ordinal number."
Ordnung,4,noun,A set of rules for Amish and Mennonite living.,"Rather than a packet of rules to memorize, the Ordnung is the “understood” set of expectations for behavior. In the same way that the rules of grammar are learned by children, so the Ordnung, the grammar of order, is absorbed by Amish youth."
oregano,3,noun,"A herb of the mint family, Origanum vulgare, having aromatic leaves.","oregano means A herb of the mint family, Origanum vulgare, having aromatic leaves."
organic,2,adj,Pertaining to or derived from living organisms.,organic means Pertaining to or derived from living organisms.
orifice,3,noun,"A mouth or aperture, such as of a tube, pipe, etc.; an opening.",the orifice of an artery or vein; the orifice of a wound; the vagina and other orifices
origami,3,noun,The Japanese art of paper folding.,"JongRak was a 10-year-old boy whose hands, eyes, and questions were all about origami: “Teacher, do you know how to fold a jumping frog?” With his deft little hands, he would teach me and the class how to fold a sunflower and a cicada. At some point, every kid’s little hands and pockets were filled with tiny origami models."
Orleans,4,noun,"A cloth made of worsted and cotton, used for making clothes.","Orleans means A cloth made of worsted and cotton, used for making clothes."
orogeny,4,noun,The process of mountain building by the upward folding of the Earth's crust.,Coordinate term: taphrogeny
orotund,4,adj,"Of a voice: characterized by clarity, fullness, smoothness, and strength of sound; hence, of a person: having a clear, full, and strong voice, appropriate for public speaking, reading aloud, etc.","orotund means Of a voice: characterized by clarity, fullness, smoothness, and strength of sound; hence, of a person: having a clear, full, and strong voice, appropriate for public speaking, reading aloud, etc."
osmosis,3,noun,"The net movement of solvent molecules, usually water, from a region of lower solute concentration to a region of higher solute concentration through a partially permeable membrane.","osmosis means The net movement of solvent molecules, usually water, from a region of lower solute concentration to a region of higher solute concentration through a partially permeable membrane."
ossicle,4,noun,"A small bone (or bony structure), especially one of the three of the middle ear.",The incus is one of the three auditory ossicles.
ostrich,3,noun,A large flightless bird of the order Struthioniformes.,ostrich means A large flightless bird of the order Struthioniformes.
ottoman,3,noun,"An upholstered sofa, without arms or a back, sometimes with a compartment for storing linen etc.","In the middle of the room there is a big ottoman; and this, with the carpet, the Morris wall-papers, and the Morris chintz window curtains and brocade covers of the ottoman and its cushions, supply all the ornament, and are much too handsome to be hidden by odds and ends of useless things."
Ottoman,4,noun,A member of the Ottoman dynasty.,"[…] the Ottomans were a dynasty like every other, subject to the same laws of the rise and fall of states."
ourself,4,pron,"The reflexive of the royal or editorial we: myself (as used by one who is a monarch, writer or speaker when referring to oneself as we).","In the present study, we will limit ourself to the simplest of cases."
outcast,3,verb,To cast out; to banish.,"And her faire yellow locks behind her flew, / Looſely diſperſt with puff of euery blaſt: / All as a blazing ſtarre doth farre outcaſt / His hearie beames, and flaming lockes diſpredd, / At ſight whereof the people ſtand aghaſt: […]"
outcome,2,noun,That which is produced or occurs as a result of an event or process.,A quality automobile is the outcome of the work of skilled engineers and thousands of workers.
outdate,4,adj,"old-fashioned, out of date; outdated","outdate means old-fashioned, out of date; outdated."
outdone,3,verb,past participle of outdo,To outdone is to past participle of outdo.
outdoor,2,adj,"Situated in, designed to be used in, or carried on in the open air.","A very neat old woman, still in her good outdoor coat and best beehive hat, was sitting at a polished mahogany table on whose surface there were several scored scratches so deep that a triangular piece of the veneer had come cleanly away,[…]."
outflow,3,noun,The process of flowing out.,outflow means The process of flowing out.
outgrew,4,verb,simple past of outgrow,To outgrew is to simple past of outgrow.
outgrow,4,verb,"To become too big in size or too mature in age or outlook to continue to want, need, use, experience, or accept some object, practice, condition, belief, etc.",Poorer children often have to wear whatever an older sibling has outgrown.
outlast,3,verb,"To live, last or remain longer than.",The tool outlasted its need.
outlier,3,noun,A person or thing situated away from the main body or outside its proper place.,"Observing as an outlier from Scotland, Hynes sums up the industry problem: ""The conversation we've had for this article is really about creating an environment in which better decisions can be taken, isn't it?"
outline,3,noun,A line marking the boundary of an object figure.,outline means A line marking the boundary of an object figure.
outlive,3,verb,To live longer than; continue to live after the death of; overlive; survive.,"And he that calls on thee, let him bring forth / Eternal numbers to outlive long date."
outlook,2,noun,A place from which something can be viewed.,Perched on the edge of the cliff was a hidden outlook.
outpace,4,verb,To go faster than; to exceed the pace of.,The youngster outpaced his grandfather and ran on ahead.
outplay,4,verb,To excel or defeat in a game; to play better than.,"We were outplayed at tennis, but we outplayed them at football."
outpost,3,noun,A military post stationed at a distance from the main body of troops.,The outpost did not have enough ammunition to resist a determined assault.
outpray,4,verb,To exceed or surpass in prayer.,To outpray is To exceed or surpass in prayer.
outrage,3,noun,An excessively violent or vicious attack; an atrocity.,"There the cause of death was soon ascertained ; the victim of this daring outrage had been stabbed to death from ear to ear with a long, sharp instrument, in shape like an antique stiletto, which […] was subsequently found under the cushions of the hansom.[…]"
outsell,4,verb,To sell more than; to surpass in sales.,The new smartphone is expected to outsell its competitors.
outside,1,noun,The part of something that faces out; the outer surface.,He's repainting the outside of his house.
outsize,4,noun,An unusually large garment size.,outsize means An unusually large garment size.
outsold,4,verb,simple past and past participle of outsell,To outsold is to simple past and past participle of outsell.
outstay,4,verb,To stay beyond or longer than.,"Podson stayed till after five, though he handsomely apologized for outstaying a call. ""The fact is, I never think of the time, when I get talking to a really intelligent woman..."""
outward,3,adj,Outer; located towards the outside.,outward means Outer; located towards the outside.
outwith,4,prep,Outside; beyond; outside of.,"All at once he’d wanted to buy a place there, but it had been too isolated for his wife – and outwith their means anyway."
ovation,3,noun,A victory ceremony of less importance than a triumph.,"Triumph, a Solemn Honour done to Generals after great Victories, receiving them into Town with Publick Acclamations; there were two ſorts among the Romans; the Great, that was ſimply called Tr[i]umph; and the Little called, Ovation; […] [I]t was by Special Priviledge that L. Cornelius Lentulus, Proconſul, was admitted to this Honour of an Ovation, in 553. […]"
overall,2,adj,"All-encompassing, all around.",We believe also that a controlled economy cannot be understood without some overall view of the controlling institutions: hence our short studies — shorter by far than the original drafts — of the central administration.
overate,4,verb,simple past of overeat,To overate is to simple past of overeat.
overdub,4,verb,To record a part along with an already recorded part or parts.,"The rhythm guitar part is live, but the solo was overdubbed."
overdue,3,adj,"Late; especially, past a deadline or too late to fulfill a need.",his library books were three days overdue; my car is overdue for an oil change; she finally left on a long overdue vacation
overeat,4,verb,To eat too much.,To overeat is To eat too much.
overegg,4,verb,"Chiefly in over-egg the pudding: to spoil (something) by exaggerating it, or an aspect of it; to overdo.","But hard riding men, in strange countries, are apt now and then to over-egg the pudding, as the Yorkshire landlord told his Grace of Cleveland."
overlap,3,verb,To extend over and partly cover something.,The mouse-mat overlapped the edge of the desk.
overlay,3,verb,"To lay, spread, or apply (something) over or across (something else); to overspread.","Near-synonyms: cover, superimpose, superpose"
overlie,4,verb,To lie over or upon,The new sediment layers overlie the older rock formations.
overpay,4,verb,To pay too much.,I think we overpaid for that old car.
overran,3,verb,simple past of overrun,To overran is to simple past of overrun.
overrun,3,verb,"To defeat an enemy and invade in great numbers, seizing the enemy positions conclusively.","To overrun is To defeat an enemy and invade in great numbers, seizing the enemy positions conclusively."
oversaw,3,verb,simple past of oversee,To oversaw is to simple past of oversee.
oversee,3,verb,"To survey, look at something in a wide angle.","To oversee is To survey, look at something in a wide angle."
oviduct,4,noun,A duct through which an ovum passes from an ovary to the uterus or to the exterior.,oviduct means A duct through which an ovum passes from an ovary to the uterus or to the exterior.
ovulate,4,verb,To produce eggs or ova.,Other studies have shown that women living near the equator have a marked tendency to ovulate during the full moon.
oxalate,4,noun,Any salt or ester of oxalic acid.,oxalate means Any salt or ester of oxalic acid.
oxblood,4,noun,A dark brownish-red colour.,oxblood means A dark brownish-red colour.
oxidize,4,verb,To combine with oxygen or otherwise make an oxide.,"Oxygen levels on Earth skyrocketed 2.4 billion years ago, when cyanobacteria evolved photosynthesis:[…]. The evolutionary precursor of photosynthesis is still under debate, and a new study sheds light. The critical component of the photosynthetic system is the “water-oxidizing complex”, made up of manganese atoms and a calcium atom."
oxyacid,4,noun,An acid containing oxygen.,oxyacid means An acid containing oxygen.
pabulum,4,noun,"Food or fodder, particularly that taken in by plants or animals.","Having for many years considered oil as the great pabulum of plants, I was much hurt by the result of some experiments, which state oil as poison; and turning this in my thoughts a thousand times over, it at last occurred to me, that though oil, as oil in its crude state, might act as a poison, yet it might be so changed as to convey it with great advantage to the soil, […]"
pacific,2,adj,"Calm, peaceful.","The policeman on the beat moved up the avenue impressively. […] Trying doors as he went, twirling his club with many intricate and artful movements, turning now and then to cast his watchful eye adown the pacific thoroughfare, the officer, with his stalwart form and slight swagger, made a fine picture of a guardian of the peace."
Pacific,4,noun,A steam locomotive of the 4-6-2 wheel arrangement.,"Britannia's firebox would appear to have derived from those of the Bulleid Pacifics, which it closely resembles."
package,2,noun,"Something which is packed, a parcel, a box, an envelope.",A dirty package was left in my home.
padding,3,verb,present participle and gerund of pad,To padding is to present participle and gerund of pad.
paddler,4,noun,"One who paddles; especially, a person who propels a canoe or kayak by the action of paddling.","paddler means One who paddles; especially, a person who propels a canoe or kayak by the action of paddling."
paddock,3,noun,"A small enclosure or field of grassland, especially one used to exercise or graze horses or other animals.","Upon this information, they instantly passed through the hall once more, and ran across the lawn after their father, who was deliberately pursuing his way towards a small wood on one side of the paddock."
padlock,4,noun,A detachable lock that can be used to secure something by means of a sliding or hinged shackle,padlock means A detachable lock that can be used to secure something by means of a sliding or hinged shackle.
painful,2,adj,"Causing pain or distress, either physical or mental.","In a 2008 case report from India, doctors described removing a giant tonsillolith that was making it painful for a young patient to swallow."
painted,2,verb,simple past and past participle of paint,To painted is to simple past and past participle of paint.
painter,3,noun,An artist who paints pictures.,painter means An artist who paints pictures.
pajamas,3,noun,"Clothes for wearing to bed and sleeping in, usually consisting of a loose-fitting shirt and pants/trousers.",She put on a coat over her new pair of pajamas.
palabra,4,noun,A word; idle talk.,"Comparisons are odorous: palabras, neighbor Verges."
palaces,3,noun,plural of palace,palaces means plural of palace.
paladin,3,noun,"A heroic champion, especially a knight.","For example, my own entry into the world of theorycrafting happened when I took somebody’s prot paladin spreadsheet and translated it into MATLAB code."
palatal,4,adj,Pertaining to the palate.,palatal means Pertaining to the palate.
palaver,4,noun,A village council meeting.,"Here we remained four days, on account of a palaver which was held on the following occasion."
palazzo,4,noun,"A large, palatial urban building in Italy.","Cecil Spenser's society—who soon shewed he could understand and enter into his views—became a source of great gratification, and his young countryman was almost domesticated at the palazzo."
palette,3,noun,A thin board on which a painter lays and mixes colours.,palette means A thin board on which a painter lays and mixes colours.
palmate,4,adj,Having three or more lobes or veins arising from a common point.,"Although palmate leaves are typical of most Western maples, a number of species have leaves without lobes."
palmtop,4,noun,A personal digital assistant.,"A taxonomy of small computers—laptops, palmtops, and kneetops—was just emerging."
palooka,4,noun,"A stupid, oafish or clumsy person.","palooka means A stupid, oafish or clumsy person."
palpate,4,verb,"To examine or otherwise explore through touch, particularly (medicine) in reference to an area or organ of the human body.",I palpated his expired heart.
paludal,4,adj,"Pertaining to marshes, marshy, palustral, (especially designating a plant's habitat).","[…] Omega-Froid running out through the Gulf Stream into the paludal bed of the Sargasso Sea, running through the marsupials and the foraminifera, […]"
panacea,3,noun,A remedy believed to cure all disease and prolong life that was originally sought by alchemists; a cure-all.,panacea means A remedy believed to cure all disease and prolong life that was originally sought by alchemists; a cure-all.
panache,4,noun,An ornamental plume on a helmet.,"I had taken the panache from my shako so that it might escape notice, but even with my fine overcoat I feared that sooner or later my uniform would betray me."
pancake,3,noun,"A thin batter cake fried in a pan or on a griddle in oil or butter; in particular: | In England, an often unleavened cake similar to a crepe.",pancake means A thin batter cake fried in a pan or on a griddle in oil or butter; in particular:.
Panjabi,4,adj,Alternative form of Punjabi.,Panjabi means Alternative form of Punjabi.
pannier,4,noun,"A large basket or bag fastened, usually in pairs, to the back of a bicycle or pack animal, or carried in pairs over the shoulders.","Until 1785 the slates were conveyed from the quarries to the port in panniers on the backs of horses, but in that year Lord Penrhyn built a good road from the quarry to the village of Llandegai (on the Chester and Holyhead road) and also continued it in the opposite direction a further nine miles to Capel Curig; […]."
panoply,4,noun,A splendid display of something.,Even though we cannot affirm that the products of mimesis are invested in the panoply of existence.
pansies,4,noun,plural of pansy,pansies means plural of pansy.
panties,3,noun,plural of panty,panties means plural of panty.
papoose,4,noun,A Native American baby.,"[…] a half-breed what they nicknamed ""Splinters"" 'cos of the way he fixed up her papoose which he stole on a raid […]"
paprika,3,noun,"Powdered spice made from dried and ground fruits of sweet pepper (bell pepper) or chili pepper (cultivars of Capsicum annuum), or mixtures of these (used especially in Hungarian cooking).","As a condiment in food, paprika is reputed to be strongly aphrodisiac."
papyrus,3,noun,"A plant (Cyperus papyrus) in the sedge family, native to the Nile river valley, paper reed.","papyrus means A plant (Cyperus papyrus) in the sedge family, native to the Nile river valley, paper reed."
parable,3,noun,A short narrative illustrating a lesson (usually religious/moral) by comparison or analogy.,"In the New Testament the parables told by Jesus Christ convey His message, as in ""The parable of the prodigal son""."
paradox,3,noun,"An apparently self-contradictory statement, which can only be true if it is false, and vice versa.","""This sentence is false"" is a paradox."
paragon,3,noun,"A person of preeminent qualities, who acts as a pattern or model for others.","In the novel, Constanza is a paragon of virtue who would never compromise her reputation."
parapet,3,noun,A low protective wall.,Engineers will be closely checking the bridge for damage beyond the obvious smashed parapets.
parasol,4,noun,A small light umbrella used as protection from the sun.,parasol means A small light umbrella used as protection from the sun.
paratha,4,noun,an Indian bread with a texture somewhat resembling puff pastry; sometimes stuffed with vegetables etc.,“It was homemade parathas with keema mattar — ground lamb with peas.
parents,1,noun,plural of parent,"I like hanging out with my parents, but my friends think it's weird."
parking,2,verb,present participle and gerund of park,Parking a car in a tight spot gave him some satisfaction. (as gerund)
parkour,4,noun,"An athletic discipline, in which practitioners traverse any environment in the most efficient way possible using their physical abilities, and which commonly involves running, jumping, vaulting, rolling, flipping, and other similar physical movements.","parkour means An athletic discipline, in which practitioners traverse any environment in the most efficient way possible using their physical abilities, and which commonly involves running, jumping, vaulting, rolling, flipping, and other similar physical movements."
parkway,3,noun,"A path, carriage-way, or road through a park or a landscaped right of way.","This street, transferred to the West Side park system in 1879, was extended and changed into a parkway passing through that pretty and well-improved urban space, Union Park"
parlour,4,noun,Commonwealth standard spelling of parlor.,"Will you walk into my parlour, said a Spider to a Fly; / 'Tis the prettiest little parlour that ever you did spy."
parlous,4,adj,"Attended with peril; dangerous, risky.",The situation became parlous when the weather made resupply impossible.
paronym,4,noun,A word derived from the same root or stem as another word; classes include cognates and naturalizations of foreign words.,paronym means A word derived from the same root or stem as another word; classes include cognates and naturalizations of foreign words.
parsley,3,noun,"A bright green, biennial herb, Petroselinum crispum, having many cultivars.","Though the parsley seemed to have died, outside it started to regenerate. New crimped leaves came free from the sprigs and spread."
parsnip,4,noun,"A biennial plant, Pastinaca sativa, related to the carrot.","parsnip means A biennial plant, Pastinaca sativa, related to the carrot."
partaga,4,noun,"A cigar of the Partagás brand, from Havana.",He accepted a partaga with a very good grace.
partake,3,verb,To take part in an activity; to participate.,Brutes partake in this faculty.
partial,2,adj,Existing as a part or portion; incomplete.,"So far, I have only pieced together a partial account of the incident."
parting,3,noun,The act of parting or dividing; division; separation.,parting means The act of parting or dividing; division; separation.
partner,2,noun,Either of a pair of people or things that belong together.,partner means Either of a pair of people or things that belong together.
partook,4,verb,simple past of partake,To partook is to simple past of partake.
parvenu,4,noun,"A person who has risen, climbed up, or has been promoted to a higher social class, especially through acquisition of wealth, privileges, or political authority but has not gained social acceptance by those within that new class.","But the favourite's power and influence provoke intense ill-feeling among other courtiers, who regard him as a sinister, usurping parvenu with ideas above his station, or perhaps even a sorcerer."
pashmak,4,noun,A type of Persian candy floss/cotton candy made from sesame oil and sugar.,pashmak means A type of Persian candy floss/cotton candy made from sesame oil and sugar.
passage,2,noun,A paragraph or section of text or music with particular meaning.,passage of scripture
passion,2,noun,A true desire sustained or prolonged.,"An oil lamp burned upon a high, old-fashioned mantel, casting its dim rays over a dozen repulsive figures. All but one were men. The other was a woman of about thirty. Her face, marked by low passions and dissipation, might once have been lovely."
passive,2,adj,Being subjected to an action without producing a reaction.,passive means Being subjected to an action without producing a reaction.
pastime,3,noun,"Something which amuses, and serves to make time pass agreeably.",Chatting is a pleasant pastime.
pasture,3,noun,"Land, specifically, an open field, on which livestock is kept for feeding.","pasture means Land, specifically, an open field, on which livestock is kept for feeding."
patella,4,noun,The sesamoid bone of the knee; the kneecap.,"Subluxed patellas, more commonly referred to as slipped stifles, like all inherited factors will continue to cripple a breed as long as breeders continue to mate affected animals."
pathway,3,noun,A footpath or other path or track.,follow the pathway
patient,2,adj,Willing to wait if necessary; not losing one's temper while waiting.,Be patient: your friends will arrive in a few hours.
patress,4,noun,"an adapting plate or mounting used to fix an object to a surface or a substrate where the difference in character between the object and that to which it is mounted prevents direct mounting, eg in fitting a flat panel to a curved surface","patress means an adapting plate or mounting used to fix an object to a surface or a substrate where the difference in character between the object and that to which it is mounted prevents direct mounting, eg in fitting a flat panel to a curved surface."
patriot,3,noun,A person who loves and zealously supports and defends their country.,"Here Tears ſhall flovv from a more gen'rous Cauſe, / Such Tears as Patriots ſhed for dying Lavvs: […]"
Patriot,4,noun,An individual Patriot missile.,Patriot means An individual Patriot missile.
pattern,2,noun,"Model, example. | Something from which a copy is made; a model or outline.",The wallpaper had a floral pattern.
paucity,4,noun,Fewness in number; too few.,"But when I had crossed the threshold, I was astonished at the paucity of facts to be gleaned from the inmates themselves."
paunchy,4,adj,Having a paunch; having a prominent stomach; potbellied.,He exercised every day to avoid becoming paunchy in his old age.
pavache,4,noun,"A large shield, similar to a pavais.","1786: Pavaches were sometimes supported by props; they were also used at sea to defend the sides of vessels, like the present netting of our ships of war; this defence was called a pavisade, it may be seen in the representation of ancient ships. — Francis Grose, A Treatise on Ancient Armour and Weapons, page 27."
pavisor,4,noun,A foot soldier trained in the use of the pavais.,"In the list of the army that accompanied K. Edward III., to Calais, we find many pavisors, these were probably men trained to the use of the pavais, which must have required dexterity as well as courage."
payment,2,noun,The act of paying.,payment means The act of paying.
payroll,3,noun,"A list of employees who receive salary or wages, together with the amounts due to each.",Magazines kept aristocrats on the payroll to facilitate access to jet-set playgrounds like Corfu and Mustique.
paysite,4,noun,"A website that charges money for admission, especially a pornographic one.","paysite means A website that charges money for admission, especially a pornographic one."
peacock,3,noun,"A male peafowl, especially Pavo cristatus, notable for its brilliant iridescently ocellated tail.","The ſpring diſplaying her elegant taſte, the proud walk of the gold-feathered pheaſant, the light tread of the ſmall-hoofed hind, and the dancing of the ſtar-trained peacock, infuſed joy into the ſoul of the ſpectator of the aſtoniſhing works of the Creator."
peafowl,4,noun,"A bird of the genus Pavo or Afropavo, notable for the extravagant tails of the males; a peacock (unspecified sex).","peafowl means A bird of the genus Pavo or Afropavo, notable for the extravagant tails of the males; a peacock (unspecified sex)."
peanuts,3,noun,plural of peanut,peanuts means plural of peanut.
peasant,3,noun,"A member of the lowly social class that toils on the land, constituted by small farmers and tenants, sharecroppers, farmhands and other laborers on the land where they form the main labor force in agriculture and horticulture.","The Ambassador warned him of the consequences if his mission to Moscow were a failure, both to Churchill's position at home and to Russia's prospects in the war. He insisted that he should not allow himself to be offended 'by a peasant who didn't know any better'. Churchill listened in silence, then returned to the dacha leaving Clark Kerr outside."
peccary,4,noun,"Any of the family Tayassuidae of mammals from the Americas, related to pigs.","He says he drank rainwater collected in his shoes and ate worms and insects while hiding from jaguars and peccaries, a type of pig-like mammal."
peckish,4,adj,mildly hungry,"After that run, I'm feeling a bit peckish."
peddler,4,noun,An itinerant seller of small goods.,peddler means An itinerant seller of small goods.
pedicel,4,noun,"A stalk of an individual flower (or fruit, e.g., once fertilised) or spore-producing body within a cluster.",Water flux through the pedicel could also be involved in tomato fruit CC.^([cuticle cracking])
peevish,4,adj,"Constantly complaining, especially in a childish way due to insignificant matters; fretful, whiny.","Due to the long wait, there were several peevish patients in the doctor’s waiting room."
Pegasus,4,noun,Any winged horse; pterippus.,Pegasus means Any winged horse; pterippus.
pelagic,4,adj,Living in the open sea rather than in coastal or inland waters.,"Besides, seeing a shark in an aquarium tank is not the same as seeing a shark in the wild, in its natural, pelagic habitat."
peleton,4,noun,A small pellet or ball.,"[…] who continu'd still to pelter him with Heaps and Clouds of those Historical Balls or Librarian Bullets, or Pelotes or Peletons; […]"
pelican,3,noun,"Any of various seabirds of the family Pelecanidae, having a long bill with a distendable pouch.","The old have outlived that mental world we so misname in calling it a world of enjoyment;—they have outlived the feverish dreams which waste those keen hopes—the pelicans of the heart, feeding on the life-blood of their parent;—they have now no part in the excitement of success, whether in its desire or disappointment."
peloton,4,noun,"A group of riders formed during a cycling road race; especially, the main group of riders; the pack.","For the most part, though, the good stuff did not come in following a break of three riders, nor sitting 20 metres in front of the peloton watching its arrow head glide across the plains of south-west France. It was at the back of the peloton, in the engine room, where things really got interesting. It is a remarkable thing, the peloton. In the distance, or from the aerial shots showing it stretching and contracting, or splitting down the middle to allow it to flow smoothly around a roundabout, the 175 individual cyclists resemble a single unit, a fluid, malleable whole."
penalty,2,noun,A legal sentence.,The penalty for his crime was to do hard labor.
penance,3,noun,A voluntary self-imposed punishment for a sinful act or wrongdoing. It may be intended to serve as reparation for the act.,"Quoth he, ""The man hath penance done, / And penance more will do."""
pencell,4,noun,Alternative form of pencel.,pencell means Alternative form of pencel.
pendant,3,noun,A supporting post attached to the main rafter.,pendant means A supporting post attached to the main rafter.
penguin,3,noun,"Any of several flightless sea birds, of the family Spheniscidae within the order Sphenisciformes, found in the Southern Hemisphere, marked by their usual upright stance, walking on short legs, and (generally) their stark black and white plumage.","Here are also birds cal'd Pen-gwins (white-head in Welch) like Pigmies walking upright, their finns or wings hanging very orderly downe like sleeves […]"
pennant,3,noun,A flag normally used by naval vessels to represent a special condition. | The broad pennant flown by commodores.,pennant means A flag normally used by naval vessels to represent a special condition.
pennies,3,noun,plural of penny,pennies means plural of penny.
pension,2,noun,"An annuity paid regularly as benefit due to a retired employee, serviceman etc. in consideration of past services, originally and chiefly by a government but also by various private pension schemes.",Many old people depend on their pension to pay the bills.
pensive,4,adj,"Engaged in, involving, or reflecting deep or serious thought.","He sat in pensive silence, weighing his options carefully."
